# discovered queue (mechanistic) generated at 2026-05-15T07:02:12.713593+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.3389/fpsyt.2023.1286941,LSD,5-HT1B,Biological studies of clavine alkaloids targeting CNS receptors,2023,Nikhil R. Tasker; Ethan J. Pazur; Peter Wipf
10.21203/rs.3.rs-2667175/v1,Psilocybin,5-HT1B,Bioproduction platform using a novel cane toad (Rhinella marina) N-methyltransferase for psychedelic-inspired drug discovery,2023,Xue Chen; Jing Li; Lisa Yu; D. Dhananjaya; Francesca Maule; Sarah G. Cook; Li‐Mei Chang; Jonathan Gallant; David Press; Jaideep S. Bains
10.26153/tsw/62992,LSD,D1 receptor (DRD1),Brain region and cell-type specific gene expression in alcohol consumption and dependence,2023,Geoffrey Austin Dilly
10.1016/j.lfs.2023.121878,LSD,CB1 receptor (CNR1),"Cannabinoid mechanisms contribute to the therapeutic efficacy of the kratom alkaloid mitragynine against neuropathic, but not inflammatory pain",2023,Daniel Farkas; Saadet Inan; Laila N. Heydari; Clare T. Johnson; Pingwei Zhao; Heather B. Bradshaw; Sara Jane Ward; Scott M. Rawls
10.3390/ijms24065945,LSD,D2 receptor (DRD2),Canonical and Non-Canonical Antipsychotics’ Dopamine-Related Mechanisms of Present and Next Generation Molecules: A Systematic Review on Translational Highlights for Treatment Response and Treatment-Resistant Schizophrenia,2023,Andrea de Bartolomeis; Mariateresa Ciccarelli; Giuseppe De Simone; Benedetta Mazza; Annarita Barone; Licia Vellucci
10.1007/s43440-023-00539-4,LSD,5-HT2A,Cardiovascular safety of psychedelic medicine: current status and future directions,2023,Agnieszka Wsół
10.3390/biom13091415,LSD,SERT (SLC6A4),Chirality Matters: Fine-Tuning of Novel Monoamine Reuptake Inhibitors Selectivity through Manipulation of Stereochemistry,2023,Predrag Kalaba; Katharina Pacher; Philip Neill; Vladimir Dragačević; Martin Zehl; Judith Wackerlig; Michael Kirchhofer; Simone B. Sartori; Hubert Gstach; Shima Kouhnavardi
10.3389/fnins.2023.1217079,LSD,TAAR1,Cortical structural differences following repeated ayahuasca use hold molecular signatures,2023,Pablo Mallaroni; Natasha L. Mason; Lilian Kloft; Johannes T. Reckweg; Kim van Oorsouw; Johannes G. Ramaekers
10.21203/rs.3.rs-2855251/v1,LSD,D1 receptor (DRD1),D1R-PKA signaling activation in PFC mediated by GDNF facilitates depression remission in Parkinson's disease,2023,Yehao Liu; Xiaoyu Zhou; Ke Xue; Ruiao Sun; Yan Tang; Chuanxi Tang
10.54337/aau528157052,Psilocybin,5-HT2B,Design and synthesis of beta-Arrestin-biased 5HT2AR agonists,2023,L. D’Andrea
10.1101/2023.09.11.557127,LSD,5-HT5A,Discovery of a functionally selective serotonin 5-HT <sub>1A</sub> receptor agonist for the treatment of pain,2023,Annika Ullrich; Johannes Schneider; João M. Bráz; Eduard Neu; Nico Staffen; Markus Stanek; Jana Bláhová; Tamsanqa Hove; Tamara Albert; Anni Allikalt
10.1111/fcp.12907,Psilocybin,5-HT1F,Discussed Poster Abstracts – PM2,2023,
10.1016/j.neuron.2023.10.002,Psilocybin,DAT (SLC6A3),Dopamine pathways mediating affective state transitions after sleep loss,2023,Mingzheng Wu; Xin Zhang; Sihan Feng; Sara N. Freda; Pushpa Kumari; Vasin Dumrongprechachan; Yevgenia Kozorovitskiy
10.1101/2023.09.03.556059,Psilocybin,D2 receptor (DRD2),Drugs of abuse hijack a mesolimbic pathway that processes homeostatic need,2023,Bowen Tan; Caleb J. Browne; Tobias Nöbauer; Alipasha Vaziri; Jeffrey M. Friedman; Eric J. Nestler
10.1038/s41398-023-02456-9,Psilocybin,5-HT2C,Effect of psilocybin on marble burying in ICR mice: role of 5-HT1A receptors and implications for the treatment of obsessive-compulsive disorder,2023,Sandeep Singh; Alexander Botvinnik; Orr Shahar; Gilly Wolf; Corel Yakobi; Michal Saban; Adham Salama; Amit Lotan; Bernard Lerer; Tzuri Lifschytz
10.1038/s41398-023-02663-4,Psilocybin,5-HT7,Electroacupuncture modulates glutamate neurotransmission to alleviate PTSD-like behaviors in a PTSD animal model,2023,Mudan Cai; Hee Ra Park; Eun Jin Yang
10.7302/8314,LSD,TAAR1,"Endogenous Biosynthesis and Neural Correlates of N,N-dimethyltryptamine",2023,Nicolas Glynos
10.1038/s41467-023-43475-w,LSD,M3 muscarinic receptor (CHRM3),"Epilepsy-linked kinase CDKL5 phosphorylates voltage-gated calcium channel Cav2.3, altering inactivation kinetics and neuronal excitability",2023,Marisol Sampedro Castañeda; Lucas L. Baltussen; André T. Lopes; Yichen Qiu; Liina Sirvio; Simeon R. Mihaylov; Suzanne Claxton; Jill Richardson; Gabriele Lignani; Sila K. Ultanir
10.1016/j.jlr.2023.100396,LSD,TrkB (NTRK2),"Geranylgeranoic acid, a bioactive and endogenous fatty acid in mammals: a review",2023,Yoshihiro Shidoji
10.1101/2023.04.13.536830,Psilocybin,5-HT5A,High-resolution tracking of unconfined zebrafish behavior reveals stimulatory and anxiolytic effects of psilocybin,2023,Dotan Braun; Ayelet M Rosenberg; Ravid Haruvi; Dorel Malamud; Rani Barbara; Takashi Kawashima
10.21203/rs.3.rs-2820955/v1,LSD,SERT (SLC6A4),Human clostridia improve visceral hypersensitivity in stressed mice through upregulation of 5-HT4,2023,Yaodong Xiao; Bei Miao; Bowen Li; Li Li; Yanchao Zhao; Cheng Zhang; Sujuan Fei
10.21203/rs.3.rs-2746941/v1,LSD,SERT (SLC6A4),Human clostridia improve visceral hypersensitivity in stressed mice through upregulation of 5-hydroxytryptamine 4,2023,Yaodong Xiao; Bei Miao; Bowen Li; Li Li; Sujuan Fei; Yanchao Zhao
10.1038/s41467-023-44016-1,LSD,5-HT2A,Identification of 5-HT2A receptor signaling pathways associated with psychedelic potential,2023,Jason Wallach; Andrew B. Cao; Maggie M. Calkins; Andrew J. Heim; Janelle K. Lanham; Emma M. Bonniwell; Joseph J. Hennessey; Hailey A. Bock; Emilie I. Anderson; Alexander M. Sherwood
10.3390/biomedicines11020461,Psilocybin,5-HT2A,Indole Alkaloids from Psychoactive Mushrooms: Chemical and Pharmacological Potential as Psychotherapeutic Agents,2023,Erika Plazas; Nicoletta Faraone
10.3390/biomedicines11030806,Psilocybin,5-HT2B,Inhibition of Microglial GSK3β Activity Is Common to Different Kinds of Antidepressants: A Proposal for an In Vitro Screen to Detect Novel Antidepressant Principles,2023,Hans O. Kalkman
10.17760/d20537503,LSD,5-HT1F,Insights into the molecular pharmacology of novel aminotetralins and known drug candidates at serotonin 5-HT1-type receptors,2023,Ryan P. McGlynn
10.7554/elife.86022,Psilocybin,D1 receptor (DRD1),Ketamine’s rapid antidepressant effects are mediated by Ca2+-permeable AMPA receptors,2023,Anastasiya Zaytseva; Evelina Bouckova; McKennon J. Wiles; Madison H. Wustrau; Isabella G. Schmidt; Hadassah Mendez-Vazquez; Latika Khatri; Seonil Kim
10.1016/j.tips.2023.09.012,LSD,5-HT6,Ligand selectivity hotspots in serotonin GPCRs,2023,Ícaro A. Simon; Walden E. Bjørn‐Yoshimoto; Kasper Harpsøe; Stylianos Iliadis; Bo Svensson; Anders A. Jensen; David E. Gloriam
10.20944/preprints202308.0821.v1,LSD,SERT (SLC6A4),"Ligand-Free Signaling of G Protein Coupled Receptors: Physiology, Pharmacology, and Genetics",2023,Wolfgang Sadée
10.31083/j.fbl2801001,LSD,5-HT1E,Mast Cell-Associated Serotonin in Acupoint Contributes to Acupuncture Analgesia in Arthritis Rats by Mediating ATP Release,2023,Bingrong Li; Yujia Li; Jingwen Xu; Meng Huang; Lina Wang; Di Zhang; Xueyong Shen; Guanghong Ding
10.1038/s41422-023-00779-2,LSD,5-HT2B,Mechanism of activation and biased signaling in complement receptor C5aR1,2023,Yuying Feng; Chang Zhao; Yue Deng; Heli Wang; Liang Ma; Sicen Liu; Xiaowen Tian; Bo Wang; Bin Yan; Peipei Chen
10.1038/s41380-023-02274-x,Psilocybin,5-HT2C,Mechanisms and molecular targets surrounding the potential therapeutic effects of psychedelics,2023,Alaina M. Jaster; Javier González‐Maeso
10.1089/neu.2023.0252,LSD,mGluR2 (GRM2),Metabotropic Glutamate Receptor 2 Expression Is Chronically Elevated in Male Rats With Post-Traumatic Stress Disorder Related Behavioral Traits Following Repetitive Low-Level Blast Exposure,2023,Rita De Gasperi; Miguel A. Gama Sosa; Georgina Pérez Garcia; Gissel M. Perez; Dylan Pryor; Chenel Morrison; R. Wallace Lind; Rania Abutarboush; Usmah Kawoos; Jonathan K. Statz
10.1371/journal.pone.0287858,LSD,M2 muscarinic receptor (CHRM2),Metamorphic gene regulation programs in Xenopus tropicalis tadpole brain,2023,Samhitha Raj; Christopher J. Sifuentes; Yasuhiro Kyono; Robert J. Denver
10.3389/fnins.2023.1156319,LSD,D2 receptor (DRD2),Mini-review: The neurobiology of treating substance use disorders with classical psychedelics,2023,Marvin M. Urban; Moritz R. Stingl; Marcus W. Meinhardt
10.1016/j.drudis.2023.103641,LSD,D2 receptor (DRD2),Modulating GPCR and 14-3-3 protein interactions: Prospects for CNS drug discovery,2023,Sathapana Kongsamut; Haifeng Eishingdrelo
10.1101/2023.09.06.556555,LSD,D1 receptor (DRD1),Molecular Basis of Human Trace Amine-Associated Receptor 1 Activation,2023,Gregory Zilberg; Alexandra Kalia Parpounas; Audrey L. Warren; Shifan Yang; Daniel Wacker
10.3390/ijms25010241,LSD,5-HT1D,Molecular and Medical Aspects of Psychedelics,2023,Adam Wojtas; Krystyna Gołembiowska
10.1016/j.cell.2023.10.029,LSD,kappa opioid receptor (OPRK1),Molecular basis of opioid receptor signaling,2023,Tao Che; Bryan L. Roth
10.1126/science.adh1859,LSD,Beta2 adrenergic receptor (ADRB2),Molecular determinants of ligand efficacy and potency in GPCR signaling,2023,Franziska M. Heydenreich; Maria Martí-Solano; Manbir Sandhu; Brian K. Kobilka; Michel Bouvier; M. Madan Babu
10.1038/s41467-023-37041-7,LSD,5-HT2B,Molecular mechanism of biased signaling at the kappa opioid receptor,2023,Amal El Daibani; Joseph M. Paggi; Kuglae Kim; Yianni Laloudakis; Petr Popov; Sarah M. Bernhard; B. Krumm; Reid H. J. Olsen; Jeffrey F. DiBerto; F. Ivy Carroll
10.1007/s10571-023-01438-1,LSD,TrkB (NTRK2),Mutation in the TRKB Cholesterol Recognition Site that blocks Antidepressant Binding does not Influence the Basal or BDNF-Stimulated Activation of TRKB,2023,Caroline Biojone; Cecilia Cannarozzo; Nina Seiffert; Cassiano R.A.F. Diniz; Cecilia A. Brunello; Eero Ċastrén; Plínio Casarotto
10.3390/life13081731,Psilocybin,TAAR1,Novel Pharmacological Targets of Post-Traumatic Stress Disorders,2023,Donatella Marazziti; Claudia Carmassi; Gabriele Cappellato; Ilaria Chiarantini; Leonardo Massoni; Federico Mucci; Alessandro Arone; Miriam Violi; Stefania Palermo; G. De Iorio
10.1073/pnas.2114204120,LSD,5-HT2B,Persistent binding at dopamine transporters determines sustained psychostimulant effects,2023,Marco Niello; Spyridon Sideromenos; Ralph Gradisch; Ronan O ́Shea; Jakob Schwazer; Julian Maier; Nina Kastner; Walter Sandtner; Kathrin Jäntsch; Carl R. Lupica
10.1124/jpet.122.001454,Psilocybin,5-HT1B,"Pharmacologic Activity of Substituted Tryptamines at 5-Hydroxytryptamine (5-HT)2A Receptor (5-HT2AR), 5-HT2CR, 5-HT1AR, and Serotonin Transporter",2023,Laura B. Kozell; Amy J. Eshleman; Tracy L. Swanson; Shelley H. Bloom; Katherine M. Wolfrum; Jennifer L. Schmachtenberg; Randall J. Olson; Aaron Janowsky; Atheir I. Abbas
10.1097/md.0000000000033154,LSD,TrkB (NTRK2),"Proceedings of the 26th Annual Meeting of the Portuguese Society of Human Genetics (SPGH – Sociedade Portuguesa de Genética Humana) Coimbra, 17–19 November 2022",2023,
10.3390/life13122345,Psilocybin,5-HT2B,Psilocybin and Eugenol Reduce Inflammation in Human 3D EpiIntestinal Tissue,2023,Gregory Ian Robinson; Dongping Li; Bo Wang; Tahiat Rahman; Marta Gerasymchuk; Darryl Hudson; Olga Kovalchuk; Igor Kovalchuk
10.1097/cm9.0000000000002647,Psilocybin,5-HT2C,Psilocybin facilitates fear extinction in mice by promoting hippocampal neuroplasticity,2023,Yingjie Du; Yunfeng Li; Xiangting Zhao; Yishan Yao; Bin Wang; Liming Zhang; Guyan Wang
10.1101/2023.12.12.571374,Psilocybin,5-HT6,Psilocybin prevents activity-based anorexia in female rats by enhancing cognitive flexibility: contributions from 5-HT1A and 5-HT2A receptor mechanisms,2023,Kyna‐Anne Conn; LK Milton; Kaixin Huang; Hermany Munguba; Janika Ruuska; M. B. Lemus; Erin Greaves; Jihane Homman‐Ludiye; Brian J. Oldfield; Claire J. Foldi
10.3389/fphar.2022.1074633,Psilocybin,5-HT1B,Psilocybin sex-dependently reduces alcohol consumption in C57BL/6J mice,2023,Kenneth Alper; Janelle Cange; Ria Sah; Deanna Schreiber-Gregory; Henry Sershen; K. Yaragudri Vinod
10.1101/2023.09.23.559145,Psilocybin,TAAR1,Psychedelic 5-HT2A receptor agonism: neuronal signatures and altered neurovascular coupling.,2023,Jonah A. Padawer-Curry; Oliver J. Krentzman; Chao‐Cheng Kuo; Xiaodan Wang; Annie R. Bice; Ginger E. Nicol; Abraham Z. Snyder; Joshua S. Siegel; Jordan G. McCall; Adam Q. Bauer
10.3390/cells12060963,LSD,mGluR2 (GRM2),Psychedelic Targeting of Metabotropic Glutamate Receptor 2 and Its Implications for the Treatment of Alcoholism,2023,Kevin Domanegg; Wolfgang H. Sommer; Marcus W. Meinhardt
10.1126/science.adf0435,LSD,5-HT2A,Psychedelics promote neuroplasticity through the activation of intracellular 5-HT2A receptors,2023,Maxemiliano V. Vargas; Lee E. Dunlap; Chunyang Dong; Samuel J. Carter; Robert J. Tombari; Shekib A. Jami; Lindsay P. Cameron; Seona D. Patel; Joseph J. Hennessey; Hannah N. Saeger
10.1038/s41593-023-01316-5,LSD,5-HT2A,Psychedelics promote plasticity by directly binding to BDNF receptor TrkB,2023,Rafael Moliner; Mykhailo Girych; Cecilia A. Brunello; Vera Kovaleva; Caroline Biojone; Giray Enkavi; Lina Antenucci; Erik F. Kot; Sergey A. Goncharuk; Katja Kaurinkoski
10.1038/s41586-023-06204-3,LSD,5-HT2A,Psychedelics reopen the social reward learning critical period,2023,Romain Nardou; Edward J. Sawyer; Young Jun Song; M. F. Wilkinson; Yasmin Padovan‐Hernandez; Júnia L. de Deus; Noelle Wright; Carine Lama; Sehr Faltin; Loyal A. Goff
10.1038/s41386-023-01567-7,LSD,5-HT5A,Psychedelics: preclinical insights provide directions for future research,2023,Ryan H. Gumpper; Bryan L. Roth
10.1186/s12943-023-01877-w,LSD,AMPA receptor,Regulation and signaling pathways in cancer stem cells: implications for targeted therapy for cancer,2023,Zhen Zeng; Minyang Fu; Yuan Hu; Yuquan Wei; Xiawei Wei; Min Luo
10.1038/s41380-023-02280-z,LSD,5-HT2B,"Repeated low doses of psilocybin increase resilience to stress, lower compulsive actions, and strengthen cortical connections to the paraventricular thalamic nucleus in rats",2023,Kat F. Kiilerich; Joe Lorenz; Malthe B. Scharff; Nikolaj Speth; T Brandt; Julia Czurylo; Mengfei Xiong; Naja S. Jessen; Agata Casado-Sainz; Vladimir Shalgunov
10.31219/osf.io/gy6m9,Psilocybin,5-HT2B,"Repeated low doses of psilocybin increase resilience to stress, lower compulsive actions, and strengthen cortical connections to the paraventricular thalamic nucleus in rats",2023,Kat F. Kiilerich; Joe Lorenz; Malthe B. Scharff; Nikolaj Speth; T Brandt; Julia Czurylo; Mengfei Xiong; Naja Støckel Jessen; Agata Casado-Sainz; Vladimir Shalgunov
10.1016/j.nbd.2023.106034,LSD,D1 receptor (DRD1),Role of CB2 cannabinoid receptor in the development of food addiction in male mice,2023,Alejandra García‐Blanco; Angela Ramírez‐López; Francisco Navarrete; María S. García‐Gutiérrez; Jorge Manzanares; Elena Martín‐García; Rafaël Maldonado
10.3390/ijms24055042,LSD,D1 receptor (DRD1),Role of Dopamine in the Heart in Health and Disease,2023,Joachim Neumann; Britt Hofmann; Stefan Dhein; Ulrich Gergs
10.1186/s40478-023-01526-9,LSD,NMDA receptor,Roles of neuropathology-associated reactive astrocytes: a systematic review,2023,Jill M. Lawrence; Kayla Anne Schardien; Brian Wigdahl; Michael R. Nonnemacher
10.3390/ijms241612598,LSD,CB1 receptor (CNR1),Sex-Dependent Altered Expression of Cannabinoid Signaling in Hippocampal Astrocytes of the Triple Transgenic Mouse Model of Alzheimer’s Disease: Implications for Controlling Astroglial Activity,2023,Beatriz Pacheco-Sánchez; Rubén Tovar; Meriem Ben Rabaa; Lourdes Sánchez‐Salido; Antonio Vargas; Juan Suárez; Fernando Rodrı́guez de Fonseca; Patricia Rivera
10.1038/s41398-023-02414-5,Psilocybin,5-HT1B,Sex-specific effects of psychedelic drug exposure on central amygdala reactivity and behavioral responding,2023,Devin P. Effinger; Sema G. Quadir; M. C. Ramage; Meredith G Cone; Melissa A. Herman
10.1111/bph.16057,LSD,D4 receptor (DRD4),Single nucleotide variations encoding missense mutations in G protein‐coupled receptors may contribute to autism,2023,Emma T. van der Westhuizen
10.1101/2023.10.05.561100,LSD,5-HT1E,Structural Insights into the Unexpected Agonism of Tetracyclic Antidepressants at Serotonin Receptors 5-HT <sub>1e</sub> R and 5-HT <sub>1F</sub> R,2023,Gregory Zilberg; Alexandra Kalia Parpounas; Audrey L. Warren; Bianca Fiorillo; Davide Provasi; Marta Filizola; Daniel Wacker
10.1073/pnas.2209917120,LSD,D1 receptor (DRD1),Structural insights into constitutive activity of 5-HT <sub>6</sub> receptor,2023,Licong He; Qiaoyu Zhao; Jianzhong Qi; Yifan Wang; Wenyu Han; Zhangcheng Chen; Yao Cong; Sheng Wang
10.1186/s43556-023-00156-w,LSD,D1 receptor (DRD1),"Structure, function and drug discovery of GPCR signaling",2023,Lin Cheng; Fan Xia; Ziyan Li; Chenglong Shen; Zhiqian Yang; Hanlin Hou; Suyue Sun; Yuying Feng; Xihao Yong; Xiaowen Tian
10.1101/2023.10.06.561183,Psilocybin,5-HT2B,"Synergistic, Multi-level Understanding of Psychedelics: Three Systematic Reviews and Meta-analyses of Their Pharmacology, Neuroimaging and Phenomenology",2023,Kenneth Shinozuka; Katarina Jerotic; Pedro A. M. Mediano; A ZHAO; Katrin H. Preller; Robin Carhart‐Harris; Morten L. Kringelbach
10.21203/rs.3.rs-2317441/v1,LSD,mGluR2 (GRM2),"Synergistic, long-term effects of glutamate dehydrogenase 1 deficiency and mild stress on cognitive function and mPFC gene and miRNA expression",2023,Inna Gaisler‐Salomon; Kfir Asraf; Hiba Zaidan; Baylasan Natoor
10.3390/ijms241310888,LSD,D2 receptor (DRD2),Targeting Opioid Receptors in Addiction and Drug Withdrawal: Where Are We Going?,2023,Rita Tabanelli; Simone Brogi; Vincenzo Calderone
10.3390/ijms24021329,LSD,5-HT2B,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,2023,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore
10.1146/annurev-physiol-042022-020923,LSD,5-HT2B,The Effects of Psychedelics on Neuronal Physiology,2023,Cassandra J. Hatzipantelis; David E. Olson
10.1101/2023.06.01.543310,LSD,5-HT5A,The G protein biased serotonin 5-HT 2A receptor agonist lisuride exerts anti-depressant drug-like activities in mice,2023,Vladimir M. Pogorelov; Ramona M. Rodriguiz; Bryan L. Roth; William C. Wetsel
10.3389/fmolb.2023.1233743,LSD,5-HT5A,The G protein biased serotonin 5-HT2A receptor agonist lisuride exerts anti-depressant drug-like activities in mice,2023,Vladimir M. Pogorelov; Ramona M. Rodriguiz; Bryan L. Roth; William C. Wetsel
10.3390/biom13081220,LSD,SERT (SLC6A4),"The Neurobiological Underpinnings of Obsessive-Compulsive Symptoms in Psychosis, Translational Issues for Treatment-Resistant Schizophrenia",2023,Licia Vellucci; Mariateresa Ciccarelli; Elisabetta Filomena Buonaguro; Michele Fornaro; Giordano D’Urso; Giuseppe De Simone; Felice Iasevoli; Annarita Barone; Andrea de Bartolomeis
10.1111/adb.13305,LSD,TAAR1,The beer component hordenine inhibits alcohol addiction‐associated behaviours in mice,2023,Yan Li; Christina Vogel; Liubov S. Kalinichenko; Harald Hübner; Dorothée Weikert; Natascha Schaefer; Peter Gmeiner; Carmen Villmann; Monika Pischetsrieder; Christian P. Müller
10.1016/j.molmet.2023.101764,LSD,D1 receptor (DRD1),The gut-brain axis mediates bacterial driven modulation of reward signaling,2023,Jiyoung S. Kim; Kevin Williams; Rebecca Kirkland; Ruth Schade; Kimberly G. Freeman; Carolina R. Cawthon; Allison W. Rautmann; Jessica M. Smith; Gaylen L. Edwards; Travis C. Glenn
10.1038/s41386-023-01666-5,LSD,5-HT2B,Therapeutic mechanisms of psychedelics and entactogens,2023,Boris D. Heifets; David E. Olson
10.3390/ijms24119482,Psilocybin,5-HT6,Towards Novel Potential Molecular Targets for Antidepressant and Antipsychotic Pharmacotherapies,2023,Yuriy M. Kositsyn; Murilo S. de Abreu; Tatiana O. Kolesnikova; Alexey A. Lagunin; Vladimir Poroikov; H. S. Harutyunyan; Konstantin Yenkoyan; Allan V. Kalueff
10.1016/j.nsa.2023.101127,Psilocybin,5-HT1D,Trazodone once-a-day: A formula for addressing challenges in antidepressant safety and tolerability,2023,Joseph F. Goldberg; Michael Q. Steinman; Stephen M. Stahl
10.3389/fphar.2023.1239159,Psilocybin,5-HT2B,μ-opioid receptor agonists and psychedelics: pharmacological opportunities and challenges,2023,Leah M. Salinsky; Christina R. Merritt; Joshua C. Zamora; Juliana L. Giacomini; Noelle C. Anastasio; Kathryn A. Cunningham
10.1038/s41386-022-01483-2,LSD,D2 receptor (DRD2),"ACNP 61st Annual Meeting: Panels, Mini-Panels and Study Groups",2022,Ryan McLaughlin; Jacques D. Nguyen; Linda S. Brady; Sonya Eremenc; Richard S.E. Keefe; Madhukar H. Trivedi; Michael Sand; Kenneth Koblan; Elizabeth Stafford; Rachel Streiff
10.1038/s41386-022-01485-0,LSD,TAAR1,ACNP 61st Annual Meeting: Poster Abstracts P271-P540,2022,Claus Normann; Stefan Vestring; Katharina Domschke; Josef Bischofberger; Tsvetan Serchov
10.1038/s41386-022-01486-z,Psilocybin,DAT (SLC6A3),ACNP 61st Annual Meeting: Poster Abstracts P541 – P809,2022,"Mayeli, A.; LaGoy, A.; Smagula, S.; Wilson, J.; Zarbo, C.; Rocchetti, M.; Starace, F.; Zamparini, M.; Casiraghi, L.; Calza, S."
10.1038/s41467-022-30081-5,LSD,5-HT1D,Activation and allosteric regulation of the orphan GPR88-Gi1 signaling complex,2022,Geng Chen; Jun Xu; Asuka Inoue; Maximilian F. Schmidt; Chen Bai; Qiuyuan Lu; Peter Gmeiner; Zheng Liu; Yang Du
10.1038/s41398-022-02103-9,Psilocybin,5-HT2C,Acute and long-term effects of psilocybin on energy balance and feeding behavior in mice,2022,Nicole Fadahunsi; Jens Lund; Alberte Wollesen Breum; Cecilie Vad Mathiesen; Isabella Beck Larsen; Gitte M. Knudsen; Anders B. Klein; Christoffer Clemmensen
10.1021/acschemneuro.2c00123,LSD,TAAR1,Acute behavioral and Neurochemical Effects of Novel <i>N</i> -Benzyl-2-Phenylethylamine Derivatives in Adult Zebrafish,2022,Konstantin A. Demin; Olga V. Kupriyanova; Вадим А. Шевырин; Ksenia A. Derzhavina; Nataliya A. Krotova; Nikita P. Ilyin; Tatiana O. Kolesnikova; David S. Galstyan; Yurii M. Kositsyn; Abubakar-Askhab S. Khaybaev
10.1038/s41380-021-01390-w,LSD,5-HT1B,Acute sleep deprivation upregulates serotonin 2A receptors in the frontal cortex of mice via the immediate early gene Egr3,2022,Xiuli Zhao; Annika B. Ozols; Kimberly T. Meyers; Janet M. Campbell; Andrew McBride; Ketan K. Marballi; Amanda M. Maple; Carren Raskin; Abhinav Mishra; Serena Noss
10.1186/s40779-022-00420-0,LSD,5-HT7,"Amisulpride augmentation therapy improves cognitive performance and psychopathology in clozapine-resistant treatment-refractory schizophrenia: a 12-week randomized, double-blind, placebo-controlled trial",2022,Minghuan Zhu; Zhen-Jing Liu; Qiong-Yue Hu; Jiayu Yang; Ying Jin; Na Zhu; Ying Huang; Dian-Hong Shi; Min-Jia Liu; Hong-Yang Tan
10.1124/pharmrev.122.000590,LSD,5-HT1B,Animal Behavior in Psychedelic Research,2022,Anna U. Odland; Jesper L. Kristensen; Jesper T. Andreasen
10.1101/2022.01.19.476767,LSD,TAAR1,Behavioral and neurochemical effects of novel N-Benzyl-2-phenylethylamine derivatives in adult zebrafish,2022,Konstantin A. Demin; Olga V. Kupriyanova; Вадим А. Шевырин; Ksenia A. Derzhavina; Nataliya A. Krotova; Nikita P. Ilyin; Tatiana O. Kolesnikova; David S. Galstyan; Iurii M. Kositsyn; Abubakar-Askhab S. Khaybaev
10.3389/fpsyt.2022.891512,Psilocybin,5-HT2B,Chronic Treatment With Psilocybin Decreases Changes in Body Weight in a Rodent Model of Obesity,2022,Joyce Huang; Michelle Pham; William J. Panenka; William G. Honer; Alasdair M. Barr
10.1055/a-1721-2914,LSD,5-HT2B,Classic Psychedelic Drugs: Update on Biological Mechanisms,2022,Franz X. Vollenweider; John W Smallridge
10.1016/j.pharmthera.2022.108236,LSD,5-HT2A,Clozapine’s multiple cellular mechanisms: What do we know after more than fifty years? A systematic review and critical assessment of translational mechanisms relevant for innovative strategies in treatment-resistant schizophrenia,2022,Andrea de Bartolomeis; Licia Vellucci; Annarita Barone; Mirko Manchia; Vincenzo De Luca; Felice Iasevoli; Christoph U. Correll
10.1038/s41467-021-27911-3,LSD,D2 receptor (DRD2),Crystal structure of the α1B-adrenergic receptor reveals molecular determinants of selective ligand recognition,2022,Mattia Deluigi; Lena Morstein; Matthias Schuster; Christoph Klenk; Lisa Merklinger; Riley R. Cridge; Lazarus A. de Zhang; Alexander Klipp; Santiago Vacca; Tasneem M. Vaid
10.1016/j.neulet.2022.136836,Psilocybin,5-HT2C,Differences across sexes on head-twitch behavior and 5-HT2A receptor signaling in C57BL/6J mice,2022,Alaina M. Jaster; Jason Younkin; Travis Cuddy; Mario de la Fuente Revenga; Justin L. Poklis; Mikhail G. Dozmorov; Javier González‐Maeso
10.1021/acs.jmedchem.2c00702,Psilocybin,5-HT2B,Discovery of β-Arrestin-Biased 25CN-NBOH-Derived 5-HT<sub>2A</sub>Receptor Agonists,2022,Christian B. M. Poulie; Eline Pottie; Ícaro A. Simon; Kasper Harpsøe; L. D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Christophe P. Stove; Jesper L. Kristensen
10.3390/biom12010108,LSD,CB1 receptor (CNR1),Early Blockade of CB1 Receptors Ameliorates Schizophrenia-like Alterations in the Neurodevelopmental MAM Model of Schizophrenia,2022,Tibor Štark; Fabio Arturo Iannotti; Serena Di Martino; Martina Di Bartolomeo; Jana Kučerová; Fabiana Piscitelli; Carsten T. Wotjak; Claudio D’Addario; Filippo Drago; Vincenzo Di Marzo
10.1186/s12974-022-02400-6,LSD,NMDA receptor,Edaravone ameliorates depressive and anxiety-like behaviors via Sirt1/Nrf2/HO-1/Gpx4 pathway,2022,Ruozhi Dang; Mingyang Wang; Xinhui Li; Haiyang Wang; Lanxiang Liu; Qingyuan Wu; Jianting Zhao; Ping Ji; Lianmei Zhong; Julio Licínio
10.3390/w14172608,LSD,D1 receptor (DRD1),Effects of Environmentally Relevant Concentrations of Antipsychotic Drugs (Sulpiride and Clozapine) on Serotonergic and Dopaminergic Neurotransmitter Systems in Octopus Brain Tissue,2022,Xijian Peng; Xu Qiuxia; Yuanming Guo; Bo Zhang
