# new DOI queue (disorder) generated at 2026-05-15T06:38:35.296075+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1001/jamanetworkopen.2026.11029,,,Psilocybin in the Treatment of Cocaine Use Disorder,2026,Peter S. Hendricks; Sara Lappan; Richard C. Shelton; Adrienne C. Lahti; Karen L. Cropsey; Matthew W. Johnson; Melissa Bradley; Otto Simonsson; Lori L. Davis; Daniel H. Grossman
10.1016/j.cbpra.2025.01.002,,,"A Case Example of a Female Veteran Completing Brief Cognitive Behavioral Conjoint Therapy Augmented With 3,4-methylenedioxymethamphetamine (MDMA)",2025,Leslie A. Morland; Kayla Knopp; Bettye Chargin; Tamara Wachsman; Chandra E. Khalifian; Dimitri Perivoliotis; Anne Catherine Wagner
10.1016/j.cbpra.2025.02.001,,,"A Case Study of the METEMP Protocol: Massed Exposure Therapy Enhanced With 3,4-Methylenedioxymethamphetamine (MDMA) for Posttraumatic Stress Disorder",2025,Jessica L. Maples‐Keller; Barbara O. Rothbaum
10.1016/j.cbpra.2025.05.001,,,A New Generation of Psychedelic-Assisted Psychotherapy: The Example of Combining MDMA With Trauma-Focused Cognitive-Behavioral Therapy for Posttraumatic Stress Disorder,2025,Barbara O. Rothbaum; Paula P. Schnurr
10.1016/j.psychres.2025.116689,,,A retrospective analysis of ketamine intravenous therapy for post-traumatic stress disorder in real-world care settings,2025,L. Alison McInnes; Robert Berman; Matthew J. Worley; Emily Shih
10.5281/zenodo.18006065,,,"An Oral Ketamine-Like Approach to Treatment-Resistant Obsessive-Compulsive Disorder – A Review of Mechanism, Clinical Experience, and Future Directions",2025,Ngo Cheung
10.20944/preprints202512.1958.v1,,,"An Oral Ketamine-Like Approach to Treatment-Resistant Obsessive-Compulsive Disorder—A Review of Mechanism, Clinical Experience, and Future Directions",2025,Ngo Cheung
10.1016/j.jad.2025.04.041,,,Combined ketamine and psychotherapy provide no additional benefit beyond ketamine alone in treating depression or PTSD: Evidence from a help-seeking sample,2025,Tyler M. Moore; Kathryn C. Walker; Emma Tung; Adam R. Teed; Franz Hell; Sivan Kinreich; Rex E. Jung; Fadi Abdel; Russell W. Hanson; S H Ahmed
10.1213/ane.0000000000007419,,,Effect of Low-Dose Ketamine Infusion in the Intensive Care Unit on Postoperative Opioid Consumption and Traumatic Memories After Hospital Discharge: A Randomized Controlled Trial,2025,Nuanprae Kitisin; Nattaya Raykateeraroj; Nattachai Hemtanon; Piyawuth Kamtip; Napat Thikom; Omid Azimaraghi; Annop Piriyapatsom; Onuma Chaiwat; Matthias Eikermann; Karuna Wongtangman
10.1177/02698811241308613,,,Impact of psychedelics on craving in addiction: A systematic review,2025,Sophie‐Athéna Chapron; Guilhem Bonazzi; Laura Di Lodovico; Julia de Ternay; Camille Landmann; Mikaïl Nourredine; Francesco Salvo; Ben Sessa; Ravi Das; Benjamin Rolland
10.1001/jamapsychiatry.2025.0442,,,Issues in Clinical Trial Design—Lessons From the FDA’s Rejection of MDMA,2025,Samuel T. Wilkinson; Gerard Sanacora
10.4103/indianjpsychiatry_1144_24,,,Ketamine’s double-edged sword: Therapeutic benefits and adverse events in adolescent treatment-resistant OCD - A case series,2025,Suparna Kumar; Jigyansa Ipsita Pattnaik; Udit Kumar Panda; Tanya Dixit; Aashi Srivastava; Shounak Pal; Bhagyashree Acharya; Meghal Gulati; Jayaprakash Russell Ravan
10.1016/j.cbpra.2025.01.001,,,MDMA-Assisted Acceptance and Commitment Therapy for Posttraumatic Stress Disorder: Rationale for a New Approach,2025,Matthew S. Herbert; Brian H. Blanco; Dimitri Perivoliotis; Jason B. Luoma; Gisele Fernandes‐Osterhold; Andrew W. Bismark; Josh Woolley
10.1016/j.cbpra.2025.03.001,,,MDMA-Assisted Group Therapy for PTSD: Development of a Novel Protocol,2025,Christopher S. Stauffer; Philip Bouleh; B. Anderson
10.1021/acschemneuro.5c00335,,,"Neurochemical, Neurocircuitry, and Psychopathological Mechanisms of PTSD: Emerging Pharmacotherapies and Clinical Perspectives",2025,Santosh Kumar Prajapati; Shreyasi Majumdar; Snehapriya Murari; Kirti MachhindraVadak; Sairam Krishnamurthy
10.1101/2025.04.04.25324315,,,Psychedelics as pharmacotherapeutics for substance use disorders: a scoping review on clinical trials and perspectives on underlying neurobiology,2025,Lucas M Wittenkeller; Gary A. Gudelsky; John T. Winhusen; Davide Amato
10.1016/j.glmedi.2025.100213,,,Reconsidering Ibogaine for the treatment of severe mental illness and substance use disorders,2025,R. Andrew Yockey
10.1016/j.ejtd.2025.100572,,,"Self-reported improvements in comorbid post-traumatic stress disorder symptoms, depression, anxiety, and sleep among real-world patients receiving medical ketamine: Exploring the role of adjunct therapies",2025,Shahar Almog; Albert Garcia‐Romeu; Kathryn A. Walker; Michelle Weiner; Meredith S. Berry
10.1016/j.neubiorev.2025.106204,,,The effect of psychedelic microdosing on animal behavior: A review with recommendations for the field,2025,Omer A. Syed; Rotem Petranker; Benjamin Tsang
10.1016/j.jpsychires.2025.03.022,,,The effects of psychedelic-assisted therapy on illness and death anxiety: A systematic review and meta-analysis,2025,Aron Amaev; Jianmeng Song; Yasaman Kambari; Edgardo Carmona-Torres; Ali Abdolizadeh; Fumihiko Ueno; Teruki Koizumi; Antonio P. Strafella; Muhammad Ishrat Husain; Ariel Graff‐Guerrero
10.1192/bjp.2024.277,,,"Transdiagnostic use of 3,4-methylenedioxymethamphetamine-assisted therapy to treat obsessive–compulsive disorder",2025,Ziad Saade; Alex S. Keuroghlian
10.1016/j.cbpra.2025.02.002,,,Utilizing in Vivo and Imaginal Exposure in the Context of MDMA-Assisted Therapy for Social Anxiety Disorder: A Case Report,2025,Jason B. Luoma; Mary K. Lear; Kyong Wook Yi; Brian Pilecki
10.1111/anoc.12242,,,Ayahuasca rituals for the treatment of substance use disorders: Three narratives of former patients of a neo‐shamanic center from Uruguay,2024,Juan Scuro; Ismael Apud; Vanessa Martínez
10.1097/wnf.0000000000000591,,,Effect of Ketamine Treatment on Social Withdrawal in Autism and Autism-Like Conditions,2024,Megan Jayne Ralston; Alim Osman; Pavan Suryadevara; Elissa Cleland
10.1016/j.jad.2024.01.202,,,Effects of ketamine and esketamine on preventing postpartum depression after cesarean delivery: A meta-analysis,2024,Shuying Li; Wenqin Zhou; Ping Li; Rongqian Lin
10.1016/j.ajp.2024.104242,,,Exploring the regulatory framework of psychedelics in the US &amp; Europe,2024,Hitesh Kumar Behera; Ramesh Joga; Sravani Yerram; Praveena Karnati; Tejaswini Mergu; Kajal Gandhi; M Sowndharya; Deepak Nathiya; Ravindra Pal Singh; Saurabh Srivastava
10.3390/polym16060746,,,Fabrication of a Controlled-Release Core-Shell Floating Tablet of Ketamine Hydrochloride Using a 3D Printing Technique for Management of Refractory Depressions and Chronic Pain,2024,Tahmineh Karami; Emad Ghobadi; Mohammad Akrami; Ismaeil Haririan
10.1038/s41583-024-00807-z,,,From compulsivity to compulsion: the neural basis of compulsive disorders,2024,Trevor W. Robbins; Paula Banca; David Belin
10.1016/j.jamda.2024.03.023,,,Implementing Ketamine in PA-LTC for a Patient with Chronic Pain,2024,Jennifer D. Muniak; Katlyn McBride
10.1177/02698811241303597,,,Is there a risk of addiction to ketamine during the treatment of depression? A systematic review of available literature,2024,Gianmarco Ingrosso; Anthony J. Cleare; Mário F. Juruena
10.1001/jamanetworkopen.2023.52844,,,Ketamine Compared With Morphine for Out-of-Hospital Analgesia for Patients With Traumatic Pain,2024,Clément Le Cornec; Marion Le Pottier; Hélène Broch; Alexandre Marguinaud Tixier; Emmanuel Rousseau; Sai͏̈d Laribi; Charles Janière; Vivien Brenckmann; Anne Guillerm; Florence Deciron
10.1016/j.biopsych.2024.09.008,,,Ketamine and Hydroxynorketamine as Novel Pharmacotherapies for the Treatment of Opioid Use Disorders,2024,Onisiforou Anna; Andria Michael; Markos Apostolakis; Elmar Mammadov; Angeliki Mitka; Maria A Kalatta; Morfeas Koumas; Andrea Georgiou; Andreas Chatzittofis; Georgia Panayiotou
10.51731/cjht.2024.817,,,Ketamine for Adults With Treatment-Resistant Depression or Posttraumatic Stress Disorder: A 2023 Update,2024,Angela M. Barbara; Weiyi Xie; Quenby Mahood; Angie Hamson
10.1038/d41586-024-01622-3,,,MDMA therapy for PTSD rejected by FDA panel,2024,Sara Reardon
10.1177/02698811241286771,,,Mechanisms of psilocybin on the treatment of posttraumatic stress disorder,2024,Charles Q. Choi; Danica E. Johnson; David Chen‐Li; Joshua D. Rosenblat
10.1016/j.neurot.2024.e00371,,,Neuromodulation: Update on current practice and future developments,2024,Vibhor Krishna; Alfonso Fasano
10.1523/jneurosci.1752-23.2024,,,Neuronal and Molecular Mechanisms Underlying Chronic Pain and Depression Comorbidity in the Paraventricular Thalamus,2024,Mengqiao Cui; Ran Ji; Lingzhen Song; Xianlei Wang; Xiaoyuan Pan; Yi Han; Xiaojing Zhai; Lin Ai; Wenxin Zhang; An Xie
10.1176/appi.ajp-rj.2024.200108,,,New Territory: Ethical Challenges Associated With MDMA-Assisted Psychotherapy for PTSD,2024,Gila Hartstein; Sahit N. Menon
10.1176/appi.ajp.20230950,,,Novel Pharmacologic and Other Somatic Treatment Approaches for Posttraumatic Stress Disorder in Adults: State of the Evidence,2024,Lauren M. Sippel; Jessica L. Hamblen; Benjamin Kelmendi; Jonathan E. Alpert; Linda L. Carpenter; Adrienne Grzenda; Nina V. Kraguljac; William M. McDonald; Carolyn I. Rodríguez; Alik S. Widge
10.1001/jamanetworkopen.2024.45278,,,Oxytocin and the Role of Fluid Restriction in MDMA-Induced Hyponatremia,2024,Cihan Atila; Isabelle Straumann; Patrick Vizeli; Julia Beck; Sophie Monnerat; Friederike Holze; Matthias E. Liechti; Mirjam Christ‐Crain
10.1007/s40272-024-00639-5,,,Pediatric Treatment-Resistant Obsessive Compulsive Disorder: Treatment Options and Challenges,2024,Sana Younus; Lauren K. Havel; Jordan T. Stiede; Catherine E. Rast; Kirti Saxena; Wayne K. Goodman; Eric A. Storch
10.1002/erv.3101,,,Perspectives and preliminary experiences of psychedelics for the treatment of eating disorders: A systematic scoping review,2024,Karolina Cuerva; Dean Spirou; Adrian Cuerva; Chantal P Delaquis; Jayanthi Raman
10.1016/j.jpain.2024.01.093,,,Pharmacology of Classical Psychedelic in Mouse Models of Chronic Pain,2024,M. Imad Damaj; Eda Köşeli; Belle Buzzi; Yogesh Rakholia; Melissa J. Lewis; Javier González‐Maeso
10.5603/psych.99558,,,Potencjał terapeutyczny wybranych substancji psychoaktywnych — przegląd najnowszych badań,2024,Anna Stankiewicz; Jan Szewczyk; Julia Truszkowska; Stefan Modzelewski; Napoleon Waszkiewicz
10.37349/en.2024.00058,,,Psychedelics as novel therapeutic agents for chronic pain: mechanisms and future perspectives,2024,Bushra Yasin; Shivani Mehta; George Tewfik; Alex Bekker
10.1001/jamaneurol.2023.5173,,,Psychedelics in Addiction Treatment—Navigating a Sociopolitical Rift,2024,Nicky J. Mehtani; B. Anderson; Jennifer Mitchell
10.1007/s40429-024-00574-y,,,Psychotherapeutic Interventions in Clinical Trials of Psychedelics for the Treatment of Alcohol Use Disorder,2024,Ardavan Mohammad Aghaei; Jeremy Weleff; Bradford Martins; Kevin Ing; Rodrigo Fontenele; Brian S. Barnett; Akhil Anand; Anahita Bassir Nia
10.31219/osf.io/2bxe8,,,"Repeated low doses of psilocybin reduces perceived symptom severity of obsessive-compulsive disorder, but fails to restore cognitive flexibility: A case study of identical twins",2024,Sivert Drange; Jacob Cohen; Sys Stybe Johansen; Benjamin T. Dunkley; Mikael Palner
10.1016/j.psychres.2024.115880,,,Safety and risk assessment of psychedelic psychotherapy: A meta-analysis and systematic review,2024,Bruno Roméo; E. Kervadec; Baptiste Fauvel; Lana Strika-Bruneau; Ammar Amirouche; Vincent Verroust; Pascale Piolino; Amine Benyamina
10.1016/j.jad.2024.09.133,,,Single-dose psilocybin for U.S. military Veterans with severe treatment-resistant depression – A first-in-kind open-label pilot study,2024,Sara Ellis; Catherine Bostian; Wendy Feng; E. Grace Fischer; Garrett Schwartz; Katherine Eisen; Melanie Lean; Elizabeth Conlan; Michael J. Ostacher; Scott T. Aaronson
10.1080/20008066.2023.2299124,,,So how special is special K? A systematic review and meta-analysis of ketamine for PTSD RCTs,2024,Nicholas C. Borgogna; Tyler Owen; Jacob Vaughn; David A. Johnson; Stephen L. Aita; Benjamin D. Hill
10.1001/jamapsychiatry.2024.2887,,,The Psychotherapy in MDMA-Assisted Psychotherapy,2024,Ioana Alina Cristea; Pim Cuijpers; Joar Øveraas Halvorsen
10.1016/j.bja.2024.03.012,,,The impact of perioperative ketamine or esketamine on the subjective quality of recovery after surgery: a meta-analysis of randomised controlled trials,2024,Kuo‐Chuan Hung; Chia‐Li Kao; Chun‐Ning Ho; Chung‐Hsi Hsing; Ying-Jen Chang; Li‐Kai Wang; Shu-Wei Liao; I‐Wen Chen
10.1111/cns.14653,,,The promise of <i>N</i> ‐acetylcysteine in the treatment of obsessive‐compulsive disorder,2024,Massimo Carollo; Nicola Carollo; Giulia Montan
10.4103/jnsm.jnsm_76_24,,,Therapeutic Use of Psychedelics for Mental Disorders: A Systematized Review,2024,Norah Mohammed Alyahya; Eithar A. Al Saleem
10.1101/2024.03.28.587237,,,Trauma Under Psychedelics: How Psychoactive Substances Impact Trauma Processing,2024,Ophir Netzer; Noa Magal; Yonatan Stern; Tzuk Polinsky; Raz Gross; Roee Admon; Roy Salomon
10.1016/j.biopsych.2023.02.778,,,538. Cognitive Control Predicts Alleviation of OCD Symptoms by Ketamine,2023,Peter van Roessel; Sepehr Asgari; Booil Jo; Leanne M. Williams; Carolyn I. Rodríguez
10.1176/appi.focus.23021014,,,A Randomized Controlled Trial of Repeated Ketamine Administration for Chronic Posttraumatic Stress Disorder,2023,Adriana Feder; Sara Costi; Sarah Rutter; Abigail B. Collins; Usha Govindarajulu; Manish K. Jha; Sarah R. Horn; Marin Kautz; Morgan Corniquel; Katherine A. Collins
10.1192/j.eurpsy.2023.1286,,,A systematic review to assess the use of psilocybin in the treatment of headaches,2023,Saundarai Bhanot; Michelle CQ Lin; S. Bains; Anne K. Monroe; Vivian W. L. Tsang
10.1016/j.neuropharm.2023.109689,,,Acute administration of the NMDA receptor antagonists ketamine and MK-801 reveals dysregulation of glutamatergic signalling and sensorimotor gating in the Sapap3 knockout mouse model of compulsive-like behaviour,2023,James J Gattuso; Carey Wilson; Anthony J. Hannan; Thibault Renoir
10.1089/psymed.2022.0009,,,Applying Key Lessons from the Hospice and Palliative Care Movement to Inform Psychedelic-Assisted Therapy,2023,Megan E. Miller; William E. Rosa; Alden Doerner Rinaldi; Katie Addicott; Dingle Spence; Yvan Beaussant
10.1080/10640266.2023.2271201,,,Ayahuasca ceremony leaders’ perspectives on special considerations for eating disorders,2023,Meris Williams; Annie Miller; Adèle Lafrance
10.3389/fpsyt.2023.1051542,,,Cannabis-assisted psychotherapy for complex dissociative posttraumatic stress disorder: A case report,2023,Anya Ragnhildstveit; Miriam Kaiyo; Matthew Brian Snyder; Laura Jackson; A.M. Lopez; Chasity Mayo; Alyssa C. Miranda; River Jude August; Paul Seli; Reid Robison
10.4088/jcp.22br14564,,,Combining Ketamine and Psychotherapy for the Treatment of Posttraumatic Stress Disorder,2023,Aaron Emile Philipp-Muller; Callum J. Stephenson; Elnaz Moghimi; Amir H Shirazi; Roumen Milev; Gustavo Vázquez; Taras Reshetukha; Nazanin Alavi
10.1007/7854_2023_443,,,Enhancing Fear Extinction: Pharmacological Approaches,2023,Olga Ponomareva; Robert J. Fenster; Kerry J. Ressler
10.1136/jme-2023-108943,,,Ethical considerations for psychedelic-assisted therapy in military clinical settings,2023,Scott Hoener; Aaron Wolfgang; David A. Nissan; Edmund G. Howe
10.1007/s11469-023-01149-0,,,Expert Opinion on Psychedelic-Assisted Psychotherapy for People with Psychopathological Psychotic Experiences and Psychotic Disorders,2023,Joseph La Torre; Mehdi Mahammadli; Sonya C. Faber; Kyle T. Greenway; Monnica T. Williams
10.55563/clinexprheumatol/257e99,,,Fibromyalgia: one year in review 2023,2023,Valeria Giorgi; Laura Bazzichi; Alberto Batticciotto; Greta Pellegrino; Manuela Di Franco; Silvia Sirotti; Fabiola Atzeni; Alessandra Alciati; Fausto Salaffi; Piercarlo Sarzi‐Puttini
10.1016/j.cub.2023.10.016,,,Intravenous psilocybin attenuates mechanical hypersensitivity in a rat model of chronic pain,2023,Nicholas Kolbman; Tiecheng Liu; Peter R. Guzzo; Jim Gilligan; George A. Mashour; Giancarlo Vanini; Dinesh Pal
10.1172/jci.insight.162468,,,Isradipine therapy in Cacna1dIle772Met/+ mice ameliorates primary aldosteronism and neurologic abnormalities,2023,Gabriel Stölting; Hoang An Dinh; Marina Volkert; Nicole Hellmig; Julia Schewe; Luise Hennicke; Eric Seidel; Herbert Oberacher; Junhui Zhang; Richard P. Lifton
10.1016/j.bbr.2023.114792,,,Ketamine alleviates fear memory and spatial cognition deficits in a PTSD rat model via the BDNF signaling pathway of the hippocampus and amygdala,2023,Yue Teng; JiaYao Niu; Yang Liu; Han Wang; Jinhong Chen; Yujia Kong; Xuan Wang; Bo Lian; WeiWen Wang; Hongwei Sun
10.1176/appi.focus.20230006,,,Ketamine for Treatment of Posttraumatic Stress Disorder: State of the Field,2023,Rachel Fremont; O Brown; Adriana Feder; James W. Murrough
10.1080/02791072.2023.2186285,,,Ketamine-Assisted Group Psychotherapy for Frontline Healthcare Workers with COVID-19-Related Burnout and PTSD: A Case Series of Effectiveness/Safety for 10 Participants,2023,Reid Robison; Madeline Brendle; Claire E. Moore; Hannah Cross; Lindsay Helm; Shannon Darling; Stephen Thayer; Paul Thielking; Scott Shannon
10.1146/annurev-med-051322-120608,,,Ketamine: Mechanisms and Relevance to Treatment of Depression,2023,Ji‐Woon Kim; Kanzo Suzuki; Ege T. Kavalali; Lisa M. Monteggia
