# discovered queue (mechanistic) generated at 2026-04-25T23:06:57.035846+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.31234/osf.io/g8phu_v1,5-MeO-DMT,5-HT1A,5-MeO-DMT Use in Humans: A Scoping Review of Peer-Reviewed Research,2026,Michael Esposito; Ana M Ortiz Bernal; Alan K. Davis; Rafaelle Lanza Lancelotta
10.1177/28314425251409550,LSD,mGluR2 (GRM2),A Practical Approach and Framework to Quality Management for Psychedelic Drug Development,2026,Dawn Lundin
10.1159/000549276,Ketamine,NMDA receptor,A Systematic Review of the Effects of N-Methyl-D-Aspartate Receptor Antagonists on Pancreatic Islets.,2026,Wong S; Le GH; Uhlig J; Yang E; Dri CE; Rosenblat JD; Mansur RB; McIntyre RS
10.1523/JNEUROSCI.0958-25.2026,R-ketamine,NMDA receptor,"A Time-Sensitive Plasticity Distinguishes the Rapid and Sustained Synaptic Actions of Ketamine from Its (2R,6R)-Hydroxynorketamine Metabolite.",2026,Brown KA; Morris PJ; Thomas CJ; Gould TD
10.1038/s41386-025-02280-3,MDMA,SERT (SLC6A4),ACNP 64th Annual Meeting: Poster Abstracts P292-583.,2026,
10.1038/s41386-025-02281-2,5-MeO-DMT,5-HT1A,ACNP 64th Annual Meeting: Poster Abstracts P584-P872.,2026,
10.1177/28314425251406424,LSD,mGluR2 (GRM2),Acknowledgment of Reviewers 2025,2026,
10.3389/fnins.2026.1593703,Psilocin,5-HT2A,Acute psilocin increased cortical activity in rat.,2026,Liu J; Wang Y; Xia K; Wu J; Zheng D; Cai A; Yan H; Su R
10.1038/s42003-026-09705-9,MDMA,SERT (SLC6A4),Addictive drug abuse and depression-a focus on epigenetics,2026,Wangwei Zhang; Mingyue Xu; Chong Wang; Hongyue Liang; Xu Zhu; Ying Pan; Feng Guo
10.1080/07853890.2026.2620329,S-ketamine,NMDA receptor,Advances in calcium signalling research for the diagnosis and treatment of depression.,2026,Li L; Yao M; Meng J; Zhong Z; Nan N; Kazemi AH; Guo J; Liu C; Jiang Y
10.1177/28314425261430889,LSD,mGluR2 (GRM2),Advancing the Field of Psychedelic Epidemiology,2026,Otto Simonsson; Sunjuri Sun; Peter S. Hendricks; David B. Yaden
10.1186/s13064-026-00249-6,DMT,TAAR1,"Amphetamines revisited with focus on current pharmacology, cognitive effects, and treatment strategies",2026,Jaya Kumar; Igor Iezhitsa; Renu Agarwal
10.1177/02698811251395386,Psilocybin,5-HT2A,"An exploration of the relationships between the effects of psilocybin on behavior, 5-HT(2A) receptor occupancy, and neuroplastic effects in mice.",2026,Maltby CJ; Klein AK; Paschen E; Pinto J; Dvorak D; Hedde JR; Hanks AN; Bianchi M; Hughes ZA
10.1038/s41591-026-04287-9,Psilocin,5-HT1A,An international mega-analysis of psychedelic drug effects on brain circuit function,2026,Manesh Girn; Manoj K. Doss; Leor Roseman; Katrin H. Preller; Fernanda Palhano-Fontes; Lorenzo Pasquini; Frederick S. Barrett; Pablo Mallaroni; Natasha L. Mason; Christopher Timmermann
10.1155/prm/5086518,S-ketamine,NMDA receptor,Appropriate Combination of Nalbuphine Combined With Esketamine for Weakly Opioid Anesthesia in Postlaparoscopic Cholecystectomy Analgesia: A Randomized Controlled Trial.,2026,Zhang M; Wu H; Zheng H; Zhang J; Wang J; Luo H; Yang H
10.3390/biom16010129,Ibogaine,NMDA receptor,Artificial Intelligence for Natural Products Drug Discovery in Neurodegenerative Therapies: A Review.,2026,Fontanella F; D'Alessandro T; Nardone E; De Stefano C; Vicidomini C; Roviello GN
10.3390/biomedicines14030506,DMT,5-HT2A,"Ayahuasca and Its Main Component N,N-Dimethyltryptamine (DMT) for the Treatment of Mental Disorders: Mechanisms of Action, Clinical Studies, and Tools to Explore the Human Mind.",2026,Melani A; Papini G; Bonaso M; Biso L; Kolachalam S; Bragazzi NL; Conversano C; Orrù G; Longoni B; Scarselli M
10.1016/j.euroneuro.2025.11.009,DMT,5-HT2A,Ayahuasca modulation of traumatic-like fear memories requires infralimbic cortex BDNF-dependent mechanisms in rats.,2026,Werle I; Guimarães FS; Dos Santos RG; Hallak JEC; Bertoglio LJ
10.1016/j.nsa.2025.106824,LSD,mGluR2 (GRM2),Behavioral effects of psychedelic and non-psychedelic serotonin 2A receptor agonist drugs in pigs,2026,C.A. Madsen; M. Navarro; E. Kolesnik; D. Kazani; V. Shalgunov; M. Zabrocki; A. Nasser; D. Luethi; F. Holze; M.E. Liechti
10.3390/ijms27062811,LSD,5-HT2A,Beyond the Genomic Storm: Evaluating Tabernanthalog as a Potential Scaffold for Silent Neuroplasticity and Broad-Spectrum Therapy.,2026,Anchesi I; Raffaele I; Astorino MF; Lui M; Calabrò M; Cipriano GL
10.1146/annurev-pharmtox-062124-012545,LSD,5-HT2C,Biased Signaling in Psychedelic Action.,2026,Wacker D; McCorvy JD
10.1038/s42004-026-01936-5,LSD,5-HT2A,Binding pose depth modulates photoswitchable ligands’ efficacy at the 5-HT2A receptor,2026,Verena Weber; Giacomo Salvadori; Federico Natale; Hubert Gerwe; Michael Decker; Paolo Carloni; Giulia Rossetti
10.1021/acs.jmedchem.5c02700,Ketamine,NMDA receptor,Bioisostere-Driven Discovery of SePP: A Selenium-Containing Polypharmacological Agent Relevant to Fragile X Syndrome.,2026,Wallach J; Cameron S; Dybek M; Stanley B; Orme C; Riad N; Kavanagh P; Brandt SD; Knapp A; Gamrat J
10.3389/fpsyt.2026.1786811,DMT,TAAR1,Biomarkers for complex post-traumatic stress disorder: translational and evolutionary perspectives,2026,Ravi Philip Rajkumar
10.1177/03000605261432759,S-ketamine,NMDA receptor,Clinical applications of esketamine: Current status and future perspectives.,2026,Li H; Deng J; Liu T; Zhang Y
10.1038/s41467-026-70885-3,Salvinorin A,kappa opioid receptor (OPRK1),Comparative genome analysis provides a foundation for defining salvinorin A biosynthesis in Salvia divinorum.,2026,Li H; Sun Y; Xu W; Sun B; Wu S; Li C; Zhao J; Martin C; Tatsis EC
10.2147/DDDT.S574516,S-ketamine,NMDA receptor,"Comparison of the Effective Dose 90 (ED90) and Clinical Outcomes of Fentanyl Versus Esketamine for Analgesia in Hysteroscopy: A Two-Part, Randomized, Double-Blind Trial.",2026,Du J; Li C; Huang M; Qin X
10.1016/j.prenap.2025.100466,MDMA,SERT (SLC6A4),Computational study of binding affinity and ADMET properties of Leonurus cardiaca phytoconstituent on the serotonin transporter (SERT) for antidepressant activity,2026,Priyanka Khedekar; Shweta Rane; Kalpana Tirpude; Dhanashree Bawane; Alpana Asnani; Sapan Shah
10.1038/s41586-026-10139-w,Ketamine,NMDA receptor,Conformational diversity and fully opening mechanism of native NMDA receptor.,2026,Xu R; Jiang Q; Xu H; Zhang L; Hu X; Lu Z; Deng H; Xiong H; Zhang S; Chen Z
10.1177/10738584251403946,Ketamine,NMDA receptor,Cortical Mechanisms Contributing to Ketamine-Induced Dissociation.,2026,Bera K; Looger LL; Proekt A; Cichon J
10.1080/10426507.2025.2608822,MDMA,SERT (SLC6A4),Cross-species computational analysis of selenium-based compound interactions with serotonin transporter (SERT) orthologs,2026,Mustafa Munir Mustafa Dahleh; Gustavo Petri Guerra; Marina Prigol
10.3389/fpsyt.2026.1751605,Ketamine,NMDA receptor,"DXM, CYP2D6-inhibiting antidepressants, piracetam, and glutamine: proposing a ketamine-class antidepressant regimen with existing drugs.",2026,Cheung N
10.48130/targetome-0026-0001,MDMA,SERT (SLC6A4),Data-driven targetome discovery and database requirements: insights from the therapeutic target database,2026,Wenying Shan; Jianzhen Xu; Yehuda G. Assaraf
10.3390/molecules31030522,S-ketamine,NMDA receptor,De Novo Generation-Based Design of Potential Computational Hits Targeting the GluN1-GluN2A Receptor.,2026,Liu Y; Yang Z; Guo Y; Huang T; Pan L; Ding J; Dong W
10.1080/17568919.2026.2617606,DOI,5-HT2A,Design synthesis and evaluation of arylamino propoxyphenyl indoles for potential atypical antipsychotic activity.,2026,Sharma T; Kumari P; Bali A
10.1021/acsptsci.5c00484,Psilocin,5-HT2A,Differential Effects of Acute and Chronic Fluoxetine on Psychedelic-Induced Behavior in Mice: Implications for Clinical Trials.,2026,Wood BJ; Vest MF; Carfagno C; Bartley KR; Sharma P; Halberstadt AL; Blough BE; Murnane KS
10.1177/28314425261429232,LSD,mGluR2 (GRM2),Dorsal Raphe Revisited: A Systems Neuroscience Lens on Psychedelic Drug Action,2026,Alex C. Kwan
10.1016/j.jaac.2026.03.007,S-ketamine,NMDA receptor,Editorial: Retuning the Adolescent Brain: Esketamine and Rapid Structural Change in the rACC.,2026,Liu Y; Wang Q
10.1007/s11096-025-02052-5,S-ketamine,NMDA receptor,Effectiveness of ketamine/esketamine in alleviating postoperative fatigue: a systematic review.,2026,Liu Q; Liu Y; Fu Q; Gao B; Ji C; Xie J; Yang B; Xie J; Alwesabi AK; Liu Y
10.1177/28314425251408808,LSD,mGluR2 (GRM2),"Effects of 5-HT
                    <sub>2A</sub>
                    Receptor Activation on Oxycodone Demand after Short and Long Access Self-Administration in Male and Female Rats",2026,Carter J. Richardson; Alice J. McQueney; Thomas Stevens; Erik J. Garcia
10.25593/open-fau-2619,Psilocin,5-HT1A,Effects of Serotonergic Psychedelics on Synaptic Function and Neuroplasticity,2026,Aneta Petrušková
10.1016/j.ymben.2025.11.002,Psilocybin,5-HT2A,Engineering artificial biosynthetic pathways for efficient microbial production of psilocybin and psilocin,2026,Cui Guo; Nguyen N.T. Luu; Maryem M. Adwer; Hemen Hosseinzadeh; Venkatesh Balan; Yajun Yan; Yuheng Lin
10.1016/j.jphs.2026.04.002,LSD,5-HT2A,Enhanced effect of the hallucinogen DOI in L-DOPA receptor Gpr143-deficient mice.,2026,Masukawa D; Tajika R; Ichimaru Y; Kurihara M; Suzuki T; Goshima Y
10.1002/jbt.70839,S-ketamine,NMDA receptor,Esketamine Exposure Affects Neurodevelopment and Glutamate-NMDAR Signaling in Zebrafish Larvae.,2026,Wang J; Huang S; Lin T; Fu Z; Zuo Z; Chen Z; He C
10.1111/cts.70527,S-ketamine,NMDA receptor,"Esketamine Nasal Spray: Mechanism of Action, Clinical, and Translational Science.",2026,van Hoogdalem MW; Fu DJ; Drevets WC; Zannikos PN
10.1038/s41598-026-38137-y,S-ketamine,NMDA receptor,Esketamine attenuates bone cancer pain by suppressing MAPK signaling and glial activation in the spinal dorsal horn of rats.,2026,Cheng L; Wang D; Zhang Z; Zhang Y; Tang Y; Bao K; Guo B; Zhang K; Chen Y; Ren H
10.1186/s40001-025-03806-7,S-ketamine,NMDA receptor,Esketamine combined with hydromorphone versus hydromorphone for post-operative patient-controlled intravenous analgesia in children: a randomized controlled trial.,2026,Li Y; Wang L; Liu K; Gao W; Zhang Y; Yang J; Yang JJ
10.1002/advs.202516024,S-ketamine,NMDA receptor,"Esketamine/Ketamine: Dual-Action Mechanisms and Clinical Prospects beyond Anesthesia in Psychiatry, Immunology, and Oncology.",2026,Wang Y; Xu J; Zhou X; Che L; Qiu M; Liu Y; Gao M; Yang Z
10.7759/cureus.105219,S-ketamine,NMDA receptor,Evaluation of Current Evidence on the Efficacy of Esketamine in Treating Substance-Use Disorders in Patients With Treatment-Resistant Depression (TRD): A Narrative Review.,2026,Shelke S; Thummalapally RR
10.1016/j.neulet.2025.138448,MDMA,SERT (SLC6A4),Expression of serotonin transporter (SERT) and receptors 5-HTR1A and 5-HTR2A in an animal model of hypothermia,2026,Andrei Negoiţă; Bogdan Amuzescu; Dan Florin Mihăilescu; Daniel Dumitru Banciu; Adela Banciu
10.26434/chemrxiv.15000418/v1,Psilocin,5-HT1A,Geometric Convergence and Aromatic Anchoring Define Ligand Binding in the Serotonin 5-HT1A Receptor: Insights from Docking and Natural Product Motifs,2026,Kota Atsumi
10.1002/hipo.70062,LSD,mGluR2 (GRM2),Glutamate Receptors and Synaptic Plasticity in Health and Disease: A Personal Journey.,2026,Collingridge GL
