# new DOI queue (mechanistic) generated at 2026-05-17T12:39:08.328728+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1007/bf02778149,DOI,5-HT1A,Serotonin directly stimulates luteinizing hormone-releasing hormone release from GT1 cells via 5-HT7 receptors.,1997,Héry M; François-Bellan AM; Héry F; Deprez P; Becquet D
10.1016/0014-2999(96)00325-1,2C-I,5-HT2A,5-HT2A receptor antagonists inhibit potassium-stimulated gamma-aminobutyric acid release in rat frontal cortex.,1996,Cozzi NV; Nichols DE
10.1159/000126970,DOI,5-HT1A,"Effects of selective serotonin and dopamine agonists on plasma levels of glucose, insulin and glucagon in the rat.",1996,Uvnäs-Moberg K; Ahlenius S; Alster P; Hillegaart V
10.1016/0006-8993(95)00201-z,DOB,5-HT2A,"Activation of glycogen phosphorylase by serotonin and 3,4-methylenedioxymethamphetamine in astroglial-rich primary cultures: involvement of the 5-HT2A receptor.",1995,Poblete JC; Azmitia EC
10.1016/0014-2999(95)00272-m,DOI,5-HT1A,Modulation of rat neocortical high-voltage spindle activity by 5-HT1/5-HT2 receptor subtype specific drugs.,1995,Jäkälä P; Sirviö J; Koivisto E; Björklund M; Kaukua J; Riekkinen P Jr
10.1016/0014-2999(94)90030-2,DOI,5-HT1A,5-HT1A and muscarinic acetylcholine receptors jointly regulate passive avoidance behavior.,1994,Riekkinen P Jr
10.1016/0006-8993(94)90345-x,DOI,5-HT1A,5-HT1A receptor-mediated inhibition of lateral vestibular nucleus neurons projecting to the abducens nucleus.,1994,Kishimoto T; Yamanaka T; Amano T; Todo N; Sasa M
10.1007/bf00178951,DOI,5-HT1A,5-Hydroxytryptamine receptors with a 5-HT6 receptor-like profile stimulating adenylyl cyclase activity in pig caudate membranes.,1994,Schoeffter P; Waeber C
10.1523/jneurosci.14-04-02428.1994,DOI,5-HT1D,A slow excitatory postsynaptic potential mediated by 5-HT2 receptors in nucleus prepositus hypoglossi.,1994,Bobker DH
10.1016/0969-8051(94)90081-7,R-ketamine,NMDA receptor,Brain kinetics of (R)- and (S)-[N-methyl-11C]ketamine in the rhesus monkey studied by positron emission tomography (PET).,1994,Hartvig P; Valtysson J; Antoni G; Westerberg G; Långström B; Ratti Moberg E; Oye I
10.1016/0014-2999(94)00548-6,DOI,5-HT1B,Effects of intracerebroventricular administration of 5-HT receptor agonists on the maternal aggression of rats.,1994,De Almeida RM; Lucion AB
10.1006/gcen.1994.1115,DOM,NET (SLC6A2),"Plasma levels of gonadal steroids during final oocyte maturation of striped bass, Morone saxatilis L.",1994,King W 5th; Thomas P; Harrell RM; Hodson RG; Sullivan CV
10.1016/0091-3057(94)90427-8,DOM,5-HT2A,Serotonergic control of androgen-induced dominance.,1994,Bonson KR; Johnson RG; Fiorella D; Rabin RA; Winter JC
10.1016/0091-3057(93)90363-x,DOI,5-HT1B,5-HT and carbohydrate suppression: effects of 5-HT antagonists on the action of d-fenfluramine and DOI.,1993,Lawton CL; Blundell JE
10.1021/jm00069a010,DOM,5-HT1A,"Antagonism of 1-(2,5-dimethoxy-4-methylphenyl)-2-aminopropane stimulus with a newly identified 5-HT2- versus 5-HT1C-selective antagonist.",1993,Ismaiel AM; De Los Angeles J; Teitler M; Ingher S; Glennon RA
10.1016/0091-3057(93)90120-i,DOI,5-HT1A,"Chronic, combined treatment with desipramine and mianserin: enhanced 5-HT1A receptor function and altered 5-HT1A/5-HT2 receptor interaction in rats.",1993,Lund A; Mjellem N
10.1016/0028-3908(93)90052-5,DOB,5-HT1A,Effect of chronic treatments with tandospirone and imipramine on serotonin-mediated behavioral responses and monoamine receptors.,1993,Wieland S; Fischette CT; Lucki I
10.1113/jphysiol.1993.sp019510,DOI,NET (SLC6A2),Modulation of respiratory activity of neonatal rat phrenic motoneurones by serotonin.,1993,Lindsay AD; Feldman JL
10.1016/0014-2999(93)90539-t,DOI,5-HT1B,Role of 5-HT1-like receptors in the increase in external carotid blood flow induced by 5-hydroxytryptamine in the dog.,1993,Villalón CM; Terrón JA; Hong E
10.1016/0006-8993(93)90995-y,DOI,5-HT1B,Serotonin 5-HT1 and 5-HT2 receptors in adult rat brain after neonatal destruction of nigrostriatal dopamine neurons: a quantitative autoradiographic study.,1993,Radja F; Descarries L; Dewar KM; Reader TA
10.1016/0006-8993(93)90521-n,DOI,5-HT1A,Stimulation of 5-HT1A and 5-HT2/5-HT1C receptors induce oxytocin release in the male rat.,1993,Bagdy G; Kalogeras KT
10.3109/10799899309073674,DOI,5-HT1D,Structure functional expression and spatial distribution of a cloned cDNA encoding a rat 5-HT1D-like receptor.,1993,Bach AW; Unger L; Sprengel R; Mengod G; Palacios J; Seeburg PH; Voigt MM
10.1016/0014-2999(93)90116-y,DOI,5-HT1A,Subchronic treatment with anxiolytic doses of the 5-HT1A receptor agonist ipsapirone does not affect 5-HT2 receptor sensitivity in the rat.,1993,Baudrie V; De Vry J; Broqua P; Schmidt B; Chaouloff F; Glaser T
10.1007/bf01245339,DOM,5-HT1A,Suppression of domoic acid induced seizures by 8-(OH)-DPAT.,1993,Sharma SK; Dakshinamurti K
10.1016/0006-8993(92)90425-9,DOB,NMDA receptor,5-HT2 receptors in the nucleus tractus solitarius: characterisation and role in cardiovascular regulation in the rat.,1992,Merahi N; Orer HS; Laguzzi R
10.1007/bf00165292,DOI,5-HT1A,Long lasting attenuation of 8-OH-DPAT-induced corticosterone secretion after a single injection of a 5-HT1A receptor agonist.,1992,Kelder D; Ross SB
10.1016/0014-2999(92)90417-3,DOI,5-HT1A,Pharmacological characterization of serotonin receptor subtypes involved in vasopressin and plasma renin activity responses to serotonin agonists.,1992,Bagdy G; Sved AF; Murphy DL; Szemeredi K
10.1016/0014-2999(92)90104-c,DOI,5-HT1A,"The 5-HT2 receptor agonist 1-(2,5-dimethoxy-4-iodophenyl)2-aminopropane increases brain tryptophan levels in the rat.",1992,Chaouloff F; Baudrie V; Layeillon C; Broqua P
10.1007/bf00167564,DOI,5-HT1A,"The influence of serotoninergic drugs on dopaminergic neurotransmission in rat substantia nigra, striatum and limbic forebrain in vivo.",1992,Nissbrandt H; Waters N; Hjorth S
10.1016/0361-9230(91)90185-m,DOB,5-HT1A,Altered behavioral responses mediated by serotonin receptors in the genetically dystonic (dt) rat.,1991,Wieland S; Lucki I
10.1016/0304-3940(91)90447-2,DOB,5-HT1A,Characterization of 5-hydroxytryptamine 1A-like binding sites in human ganglioneuroblastoma.,1991,Pranzatelli MR; Balletti J
10.1016/0014-2999(91)90675-g,DOI,5-HT1A,"Effects of repeated treatment with 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI) on the autoregulatory control of dorsal raphe 5-HT neuronal firing and cortical 5-HT release.",1991,Kidd EJ; Garratt JC; Marsden CA
