line_no,doi,compound,entity,title,year,authors,existing_sources
309,10.1016/j.pscychresns.2025.112001,,,EEG vigilance and response to oral prolonged-release ketamine in treatment-resistant depression - A double-blind randomized validation study.,2025,Monn A; Eicher C; Rüesch A; Kronenberg G; Offenhammer B; Adank A; de Bardeci M; Ip CT; Scherer H; Schaekel L,candidate_paper_corpus | disorder:paper_library
310,10.1016/j.jad.2025.119502,,,"Economic evaluation of subcutaneous ketamine injections for treatment resistant depression: A randomised, double-blind, active-controlled trial - The KADS study.",2025,Chatterton ML; Perez JK; Thai T; Faller J; Loo CK; Glozier N; Barton D; Baune BT; Mills NT; Fitzgerald PB,candidate_paper_corpus | disorder:curated | disorder:paper_library
311,10.5498/wjp.v15.i9.109458,,,Effect of esketamine and etomidate anesthesia on neuroplasticity in electroconvulsive therapy for treatment-resistant depression.,2025,Zhao GG; Zhao J; Kong Y; Pang YP; Zheng XN; Zhang YW,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
312,10.1016/j.psychres.2024.116282,,,Effect of intravenous ketamine on suicidality in adults with treatment-resistant depression: A real world effectiveness study.,2025,Chen-Li DCJ; Mansur RB; Di Vincenzo JD; Chisamore N; Kaczmarek E; McIntyre RS; Rosenblat JD,candidate_paper_corpus | disorder:paper_library
314,10.1177/20451253251372449,,,"Effect of psilocybin therapy on suicidal ideation, attempts, and deaths in people with psychiatric diagnoses: a systematic review and meta-analysis.",2025,Wong S; Meckling G; Fabiano N; Lee S; Jones BDM; Shorr R; Dargel A; Davis AK; Fiedorowicz JG; Solmi M,candidate_paper_corpus | disorder:paper_library | disorder:stubs
315,10.3390/jcm15010250,,,Effectiveness of Intranasal Esketamine on Suicidal Ideation and Depressive Symptoms in Patients with Treatment-Resistant Depression: A Longitudinal Study.,2025,Leonardi M; Frediani A; Angeletti MC; Biseo M; Versaci G; Castiglioni M; Olivola M; Vismara M; Varinelli A; Bosi M,candidate_paper_corpus | disorder:paper_library
316,10.1136/bmjment-2024-301324,,,Effectiveness of pharmacological and non-pharmacological interventions for treatment-resistant depression in older patients: a systematic review and meta-analysis.,2025,Larsen AJ; Teobaldi G; Espinoza Jeraldo RI; Falkai P; Cooper C,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
317,10.1016/j.psychres.2025.116655,,,Effectiveness of repeated Esketamine nasal spray administration on anhedonic symptoms in treatment-resistant bipolar and unipolar depression: A secondary analysis from the REAL-ESK study group.,2025,d'Andrea G; Cavallotto C; Pettorruso M; Lorenzo GD; Carullo R; De Berardis D; Rosso G; Barlati S; Martiadis V; Tamagnini G,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
318,10.2147/ndt.s514640,,,Effects of Binaural Beat Music and Esketamine for ECT in the Treatment of Major Depressive Disorder: A Randomized Controlled Trial Protocol.,2025,Zhang Y; Ke Z; Luo J; Chen Q; Xu X; Jiang X; Xiong J,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
319,10.1192/bjp.2024.276,,,Effects of ketamine on individual symptoms and symptom networks of depression in a randomised controlled trial of ketamine for treatment-resistant depression.,2025,Hossein S; Rengasamy M; Uzamere A; Spotts C; Howland RH; Wallace ML; Mathew SJ; Price RB,candidate_paper_corpus | disorder:curated | disorder:paper_library
320,10.1007/s00018-024-05519-2,,,Effects of psychedelics on opioid use disorder: a scoping review of preclinical studies.,2025,Pulido-Saavedra A; Oliva HNP; Prudente TP; Kitaneh R; Nunes EJ; Fogg C; Funaro MC; Weleff J; Nia AB; Angarita GA,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library
321,10.1080/02791072.2023.2278586,,,"Efficacy and Safety of Four Psychedelic-Assisted Therapies for Adults with Symptoms of Depression, Anxiety, and Posttraumatic Stress Disorder: A Systematic Review and Meta-Analysis.",2025,Bahji A; Lunsky I; Gutierrez G; Vazquez G,candidate_paper_corpus | disorder:paper_library
322,10.1016/j.psychres.2025.116622,,,Efficacy and Safety of LSD in the treatment of mental and substance use disorders: A systematic review of randomized controlled trials.,2025,Fernandes-Nascimento MH; Weber P; Negrão AB,candidate_paper_corpus | disorder:paper_library
323,10.3390/jcm15010253,,,Efficacy and Safety of Psychedelics in Mental Disorder Cases: An Umbrella Review of Meta-Analyses of Randomized Controlled Trials.,2025,Dominiak M; Gędek A; Modrzejewski S; Permoda-Pachuta A; Antosik AZ,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
324,10.4088/jcp.25cr16082,,,Efficacy and Tolerability of Esketamine Augmented With Dextromethorphan/Bupropion for Treatment-Resistant Depression: A Case Series.,2025,Eloge JC; Joneydian T; McCall K; Mackey I; Zajecka J,candidate_paper_corpus | disorder:paper_library
325,10.1186/s12916-025-04435-x,,,"Efficacy and safety of esketamine for ""treatment resistant depression"": registered report for a systematic review with an individual patient data meta-analysis of randomized, double-blind, placebo-controlled trials.",2025,Naudet F; Pellen C; Fodor LA; Gastaldon C; Barbui C; Turner EH; Le Pabic E; Cristea IA,candidate_paper_corpus | disorder:paper_library | disorder:stubs
327,10.1016/j.jad.2024.09.038,,,"Efficacy and safety of esketamine versus propofol in electroconvulsive therapy for treatment-resistant depression: A randomized, double-blind, controlled, non-inferiority trial.",2025,Zeng QB; Zou DC; Huang XB; Shang DW; Huang X; Yang XH; Ning YP; Balbuena L; Xiang YT; Zheng W,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
328,10.1016/j.psychres.2024.116337,,,Efficacy and safety of psilocybin in the treatment of Major Depressive Disorder (MDD): A dose-response network meta-analysis of randomized placebo-controlled clinical trials.,2025,Swieczkowski D; Kwaśny A; Pruc M; Gaca Z; Szarpak L; Cubała WJ,candidate_paper_corpus | disorder:paper_library | disorder:stubs
329,10.1002/hup.70008,,,"Efficacy of Intranasal Esketamine in Treatment-Resistant Depression: A Six-Month Real-World Follow-Up Study of Depressive Symptoms, Hopelessness, and Suicide Risk.",2025,Pompili M; Trocchia MA; Longhini L; Dispenza E; Di Legge C; Sarubbi S; Erbuto D; Berardelli I,candidate_paper_corpus | disorder:paper_library | disorder:stubs
330,10.1097/md.0000000000041495,,,Efficacy of esketamine nasal spray for treatment-resistant depression: A meta-analysis of randomized controlled studies.,2025,Ouyang Y; Li J,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
331,10.1192/bjp.2025.10308,,,"Efficacy of esketamine nasal spray over quetiapine extended release over the short and long term: sensitivity analyses of ESCAPE-TRD, a randomised phase IIIb clinical trial - ERRATUM.",2025,Young AH; Llorca PM; Fagiolini A; Falkai P; Cardoner N; Nielsen RE; Blomqvist O; Godinov Y; Rive B; Diels J,candidate_paper_corpus | disorder:curated | disorder:paper_library
332,10.1192/bjp.2024.124,,,"Efficacy of esketamine nasal spray over quetiapine extended release over the short and long term: sensitivity analyses of ESCAPE-TRD, a randomised phase IIIb clinical trial.",2025,Young AH; Llorca PM; Fagiolini A; Falkai P; Cardoner N; Nielsen RE; Blomqvist O; Godinov Y; Rive B; Diels J,candidate_paper_corpus | disorder:paper_library
333,10.1016/j.eclinm.2025.103609,,,Efficacy of intranasal esketamine versus rTMS for treatment-resistant depression: analysis of individual participant data from two clinical trials.,2025,Kaster TS; Dai Y; Vila-Rodriguez F; Downar J; Daskalakis ZJ; Blumberger DM; Rhee TG,candidate_paper_corpus | disorder:curated | disorder:paper_library
334,10.1007/s00406-024-01920-x,,,Efficacy of racemic ketamine or esketamine monotherapy for reducing suicidal ideation in uni- or bipolar depression: a systematic review and meta-analysis.,2025,Li J; Ma L; Sun H; Li M; Cao Y; Peng Y; Xu J,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
335,10.1016/j.euroneuro.2025.09.011,,,"Efficacy, all-cause discontinuation, and safety of serotonergic psychedelics and MDMA to treat mental disorders: A living systematic review with meta-analysis.",2025,Højlund M; Kafali HY; Kırmızı B; Fusar-Poli P; Correll CU; Cortese S; Sabé M; Fiedorowicz J; Saraf G; Zein J,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
336,10.64719/pb.4534,,,"Electroconvulsive Therapy, Ketamine, and Esketamine in a Patient with Major Depressive Disorder and Multiple Comorbidities: A Case Report over 10-year Treatment from Adolescence to Adulthood.",2025,Gao K; Koparal B; Oruc EB; Musso MA,candidate_paper_corpus | disorder:curated | disorder:paper_library
337,10.3390/brainsci15020161,,,Emerging Medications for Treatment-Resistant Depression: A Review with Perspective on Mechanisms and Challenges.,2025,Lucido MJ; Dunlop BW,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
339,10.1016/j.tips.2025.08.012,,,Emerging mechanisms of psilocybin-induced neuroplasticity.,2025,Sonda S; Pendin D; Comai S; De Martin S; Manfredi P; Mattarei A,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
340,10.1016/j.psychres.2025.116697,,,"Endocannabinoids, depression, and treatment resistance: Perspectives on effective therapeutic interventions.",2025,Rosa I; Padula LP; Semeraro F; Marrangone C; Inserra A; De Risio L; Boffa M; Zoratto F; Borgi M; Guidotti R,candidate_paper_corpus | disorder:paper_library | disorder:stubs
341,10.3389/fpsyg.2025.1580663,,,Enhanced meaning in life following psychedelic use: converging evidence from controlled and naturalistic studies.,2025,Roseby W; Kettner H; Roseman L; Spriggs MJ; Lyons T; Peill J; Giribaldi B; Erritzoe D; Nutt DJ; Carhart-Harris RL,candidate_paper_corpus | disorder:paper_library
342,10.1089/psymed.2024.0018,,,Ensuring Access to Psychedelic-Assisted Therapy in Rural Communities.,2025,Dhaliwal OM; Bobak L; Barnett BS,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
343,10.1001/jamapsychiatry.2025.1317,,,Esketamine Monotherapy in Adults With Treatment-Resistant Depression: A Randomized Clinical Trial.,2025,Janik A; Qiu X; Lane R; Popova V; Drevets WC; Canuso CM; Macaluso M; Mattingly GW; Shelton RC; Zajecka JM,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
344,10.30773/pi.2024.0312,,,Esketamine Nasal Spray for Treatment-Resistant Bipolar II Depression: A Case Report.,2025,Lin HC; Chang CY; Lin CH; Chiang YC; Chang CH,candidate_paper_corpus | disorder:paper_library
345,10.1002/cpt.3555,,,Esketamine Nasal Spray in Major Depressive Disorder: A Meta-Analysis of Randomized Controlled Trials.,2025,Wang Z; Jiang L; Ma W; Li X; Gao Q; Lian S; Yu W,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
346,10.4088/jcp.24m15425,,,Esketamine Nasal Spray vs Quetiapine Extended-Release: Examining Work Productivity Loss and Related Costs in Patients With Treatment-Resistant Depression.,2025,Clemens K; Teeple A; Zhdanava M; Shah A; Joshi K; Buyze J; Pilon D; Bowrey HE; Godinov Y,candidate_paper_corpus | disorder:curated | disorder:paper_library
347,10.2174/011570159x337670241029062524,,,Esketamine Treatment Trajectory of Patients with Treatment-Resistant Depression in the Mid and Long-Term Run: Data from REAL-ESK Study Group.,2025,Rosso G; d'Andrea G; Barlati S; Di Nicola M; Andriola I; Marcatili M; Martiadis V; Olivola M; Di Mauro S; Di Salvo G,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
348,10.1176/appi.ajp.20240515,,,Esketamine Treatment for Depression in Adults: A PRISMA Systematic Review and Meta-Analysis.,2025,Fountoulakis KN; Saitis A; Schatzberg AF,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
349,10.1177/00185787251384516,,,Esketamine for Treatment-Resistant Depression in Pakistan: A Promising Strategy.,2025,Memon M; Gul R; Gul A; Bansari S; Bansari M; Khowaja A; Kumar S; Kumar K; Khan KS; Iman K,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
350,10.7759/cureus.92165,,,Esketamine for Treatment-Resistant Depression: A Case Series and Literature Review.,2025,Abbas M; Adams DB; Noto J; Vallesteros RD; West T,candidate_paper_corpus | disorder:paper_library | disorder:stubs
351,10.7759/cureus.93876,,,Esketamine in a Patient With Major Depressive Disorder and Polysubstance Use: A Case Report.,2025,Ali A; Ahmed N; Varghese S,candidate_paper_corpus | disorder:paper_library
352,10.1007/s00406-024-01865-1,,,Esketamine in depression: putative biomarkers from clinical research.,2025,Johnston JN; Zarate CA Jr; Kvarta MD,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
353,10.1017/s1092852924002451,,,Esketamine nasal spray versus quetiapine XR in adults with treatment-resistant depression: a secondary analysis of the ESCAPE-TRD randomized clinical trial.,2025,McIntyre RS; Mattingly G; Godinov Y; Buyze J; Turkoz I; Cabrera P; Patel M; Martinez L; Himedan M; Lopena O,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
354,10.1192/j.eurpsy.2025.10096,,,Esketamine use in real-world clinical practice in patients with treatment-resistant depression.,2025,Conejero I; Alvarez García R; Porras-Segovia A; De Granda Beltrán AM; Benavente López S; Di Stasio E; Albarracín-García L; Lopez-Castroman J; Courtet P; Baca-Garcia E,candidate_paper_corpus | disorder:curated | disorder:paper_library
355,10.3122/jabfm.2025.250369r0,,,Esketamine: A Possible Adjunctive Therapy for Treatment Resistant Depression.,2025,Huang A; Fernandez Vasquez JL; Yeager CA,candidate_paper_corpus | disorder:paper_library
356,10.1017/s147895152500032x,,,Evaluating the effectiveness of psilocybin in alleviating distress among cancer patients: A systematic review.,2025,Lapid MI; Pagali SR; Randall AL; Donovan KA; Bronars CA; Gauthier TA; Bock J; Lim SD; Carey EC; Sokolowski E,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
357,10.1111/bph.70109,,,Evidence that 5-HT(2A) receptor signalling efficacy and not biased agonism differentiates serotonergic psychedelic from non-psychedelic drugs.,2025,Ippolito A; Vasudevan S; Hurley S; Gilmour G; Westhorpe F; Churchill G; Sharp T,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
358,10.1177/02698811251346697,,,Examining mystical experiences as a predictor of psilocybin-assisted psychotherapy for treatment-resistant depression.,2025,Brudner RM; Kaczmarek E; Blainey MG; Schulz-Quach C; Meshkat S; Doyle Z; Lipsitz O; Offman H; Sethi R; Weiglein G,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
359,10.1080/07347332.2025.2482917,,,Existing evidence for the use of psychedelics in patients with cancer and other serious illness: A narrative review.,2025,Bires J,candidate_paper_corpus | disorder:paper_library
360,10.1186/s40337-025-01409-5,,,"Exploring MDMA assisted therapy in eating disorders: mechanisms, clinical evidence, and future directions.",2025,Harkhoe M; Offringa T; Vermetten E,candidate_paper_corpus | disorder:exploratory | disorder:paper_library
364,10.1002/brb3.70660,,,Exploring the Therapeutic Effects of Psychedelics Administered to Military Veterans in Naturalistic Retreat Settings.,2025,Calnan M; Blest-Hopley G; Busch C; Adams M; Ruffell SGD; Piper T; Roseman L; Kettner H; Carhart-Harris R,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library | disorder:stubs
365,10.7759/cureus.90425,,,"Exploring the Therapeutic Potential of Ketamine and Psilocybin in Comparison to Current Treatment Regimens for Treatment-Resistant Depression, Mood Disorders, and Post-traumatic Stress Disorder in the Pediatric Population: A Narrative Review.",2025,Hughes B; Mirza S; Ponamala M; Sagaser J; Paredes R; Hematillake N; Tailor C; Khan R; Pemminati S,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
366,10.1016/j.pnpbp.2025.111333,,,Exploring the potential of psychedelic-assisted psychotherapy for moral injury: A scoping review.,2025,Kurkova V; Winkler O; Greenshaw A; Jetly R; Swainson J; Lodewyk K; Saghafi P; Dennett E; Burback L,candidate_paper_corpus | disorder:paper_library | disorder:stubs
367,10.1002/jts.23116,,,Expression of Concern: Posttraumatic Growth After MDMA-Assisted Psychotherapy for Posttraumatic Stress Disorder.,2025,,candidate_paper_corpus | disorder:paper_library | disorder:stubs
368,10.1002/jts.23117,,,Expression of Concern: Sleep Quality Improvements After MDMA-Assisted Psychotherapy for the Treatment of Posttraumatic Stress Disorder.,2025,,candidate_paper_corpus | disorder:paper_library | disorder:stubs
369,10.4103/indianjpsychiatry_315_25,,,Fixed dose combination dextromethorphan-bupropion: A hope for treatment resistant depression (TRD).,2025,Das R; Chakravarty R; Gantait VV; Bhattacharjee S,candidate_paper_corpus | disorder:paper_library
371,10.1002/prp2.70097,,,From Efficacy to Effectiveness: Evaluating Psychedelic Randomized Controlled Trials for Trustworthy Evidence-Based Policy and Practice.,2025,Schenberg EE,candidate_paper_corpus | disorder:curated | disorder:paper_library
372,10.1177/20451253251392429,,,From model psychosis to rapid antidepressant: a historical and conceptual review of ketamine's psychiatric history.,2025,Cabrera Abreu C; Biorac A; Baldessarini RJ; Vázquez GH,candidate_paper_corpus | disorder:paper_library
373,10.1080/17512433.2025.2515866,,,From molecules to meaning: unpacking the antidepressant mechanisms of psychedelic drugs.,2025,Acero VP; Flatt TA; Gooch PM; Gaughan SJ; Levin AW; Davis AK,candidate_paper_corpus | disorder:paper_library
374,10.1037/abn0000951,,,Functional connectivity subtypes during a positive mood induction: Predicting clinical response in a randomized controlled trial of ketamine for treatment-resistant depression.,2025,Hossein S; Woody ML; Panny B; Spotts C; Wallace ML; Mathew SJ; Howland RH; Price RB,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
375,10.1186/s12909-025-06871-y,,,Further education in psychedelic-assisted therapy - experiences from Switzerland.,2025,Aicher HD; Müller F; Gasser P,candidate_paper_corpus | disorder:paper_library
376,10.2174/011570159x392347250929114024,,,Gender Differences in Suicidal and Self-Harming Responses to Esketamine: A Real-World Retrospective Study.,2025,Martiadis V; Raffone F; Atripaldi D; Testa S; Giunnelli P; Cerlino R; Russo M; Martini A; Pessina E; Cattaneo CI,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
377,10.1016/j.jad.2025.04.165,,,"Glutamate plus glutamine to GABA ratio as a predictor of ketamine response in treatment-resistant depression: A double-blind, randomized, open-label extension study.",2025,Ohtani Y; Tani H; Honda S; Nomoto-Takahashi K; Yatomi T; Yonezawa K; Tomiyama S; Nagai N; Kusudo K; Moriyama S,candidate_paper_corpus | disorder:paper_library
378,10.64719/pb.4525,,,Hallucinogen-Persisting Perception Disorder in a 16-Year-Old Adolescent.,2025,Mori-Kreiner A; Aggarwal A; Bordoloi M,candidate_paper_corpus | disorder:paper_library
379,10.1016/j.jad.2025.01.054,,,Hepatic adverse events associated with ketamine and esketamine: A population-based disproportionality analysis.,2025,Kwan ATH; Lakhani M; Teopiz KM; Wong S; Le GH; Ho RC; Rhee TG; Cao B; Rosenblat JD; Mansur R,candidate_paper_corpus | disorder:paper_library
380,10.1016/j.bpsgos.2025.100503,,,High Baseline Plasma Anthranilic Acid Predicts Remission Upon Acute-Series Ketamine Infusion for Treatment-Resistant Depression.,2025,Murata SA; Madaj ZB; Capan CD; Sheldon RD; El-Mallakh RS; Parikh SV; Bobo WV; Goes FS; Wolkowitz OM; Vande Voort JL,candidate_paper_corpus | disorder:curated | disorder:paper_library
381,10.1111/bph.70225,,,"History, pharmacology and therapeutic mechanisms of 3,4-methylenedioxymethamphetamine (MDMA).",2025,Casey AB; Heifets BD,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
382,10.1017/s1478951525100941,,,Home-based psilocybin-assisted therapy for a patient with advanced cancer: A case report.,2025,Farzin H; Koren B; Ferrier H; Sanders JJ; Garel N,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
384,10.3389/fphar.2025.1744383,,,Ibogaine's potential role in supporting reward system recovery across diagnostic boundaries.,2025,Nicolas M,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
385,10.57264/cer-2024-0233,,,Impact analysis of expanded access to ketamine for treatment-resistant depression.,2025,Lu T; D'Angelo S; Tayebali Z; Dempsey M; Giombi K; Khavjou O,candidate_paper_corpus | disorder:curated | disorder:paper_library
387,10.3389/fpsyt.2025.1594307,,,Improved mental health outcomes and normalised spontaneous EEG activity in veterans reporting a history of traumatic brain injuries following participation in a psilocybin retreat.,2025,Blest-Hopley G; Pasculli G; Ruffell SGD; Tsang W; Emmanuel O; Pate KM; Kettner H; Roseman L; Erritzoe D; Carhart-Harris R,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
388,10.1016/j.euroneuro.2024.12.013,,,"Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression: Findings from a 32-week randomised, open-label, rater-blinded phase IIIb study.",2025,Vieta E; Ahmed N; Arango C; Cleare AJ; Demyttenaere K; Dold M; Ito T; Kambarov Y; Krüger S; Llorca PM,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
389,10.1192/j.eurpsy.2025.10123,,,Improvements in health-related quality of life with esketamine nasal spray versus quetiapine extended release.,2025,Reif A; Baune BT; Buyze J; Cleare AJ; Johnson S; Kambarov Y; Olisa N; Schuster F; von Holt C; Werner-Kiechle T,candidate_paper_corpus | disorder:paper_library
390,10.1002/chem.202501037,,,In Vitro Psilocybin Synthesis by Co-Immobilized Enzymes.,2025,Schäfer T; Sherwood A; Kirkland T; Krüger T; Worbs J; Kniemeyer O; Gressler M; Hoffmeister D,candidate_paper_corpus | disorder:paper_library
392,10.1007/s00213-025-06788-w,,,Incremental efficacy systematic review and meta-analysis of psilocybin-for-depression RCTs.,2025,Borgogna NC; Owen T; Petrovitch D; Vaughn J; Johnson DAL; Pagano LA Jr; Aita SL; Hill BD,candidate_paper_corpus | disorder:paper_library | disorder:stubs
393,10.1007/s00406-024-01913-w,,,"Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine.",2025,Wang Y; Yang Q; Chen C; Yao Y; Yuan X; Zhang K,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
394,10.1007/s11357-025-01615-8,,,Innovative approaches in the treatment-resistant depression: exploring different therapeutic pathways.,2025,Łysik A; Logoń K; Szczygieł A; Wołoszczak J; Wrześniewska M; Leszek J,candidate_paper_corpus | disorder:paper_library
395,10.5152/pcp.2025.241027,,,Interventional Psychiatry and Emerging Treatments for Posttraumatic Stress Disorder (PTSD): A Systematic Review.,2025,Janssen-Aguilar R; Meshkat S; Al-Shamali HF; Perivolaris A; Swainson J; Zhang Y; Greenshaw A; Burback L; Winkler O; Phillips JL,candidate_paper_corpus | disorder:paper_library
396,10.1007/s00406-025-02041-9,,,Intranasal esketamine significantly alleviates depression severity and suicidal ideations in electroconvulsive therapy (ECT) non-responders.,2025,Kavakbasi E; Rosemann K; Yilmaz M; Berndt H; Baune BT,candidate_paper_corpus | disorder:curated | disorder:paper_library
397,10.1097/pra.0000000000000879,,,Intravenous Ketamine Followed by Intranasal Esketamine in 2 Subsequent Treatment-resistant Depressive Episodes: Insights From a Case Series.,2025,Carminati M; Tondello M; Barbini B; Zanardi R,candidate_paper_corpus | disorder:paper_library | disorder:stubs
398,10.1016/j.jad.2024.11.034,,,Intravenous ketamine versus electroconvulsive therapy for major depressive disorder or bipolar depression: A meta-analysis of randomized controlled trials.,2025,Shi ZM; Lan XJ; Chen Q; Chen JJ; Su ZA; Huang XB; Ning YP; Yang XH; Wei X; Zheng W,candidate_paper_corpus | disorder:paper_library | disorder:stubs
399,10.1177/20451253251394127,,,Intravenous ketamine versus esketamine for depression: a systematic review and meta-analysis.,2025,Elmosalamy A; Tarikogullari I; Patarroyo-Rodriguez L; Wilson G; Vande Voort JL; Kung S; Frye MA; Singh B,candidate_paper_corpus | disorder:paper_library | disorder:stubs
400,10.1080/17460441.2025.2460674,,,Investigating novel pharmacological strategies for treatment-resistant depression: focus on new mechanisms and approaches.,2025,de Miranda AS; C B Toscano E; Venna VR; Graeff FG; Teixeira AL,candidate_paper_corpus | disorder:curated | disorder:paper_library
401,10.1177/02698811251362390,,,Investigating the safety and tolerability of single-dose psilocybin for post-traumatic stress disorder: A nonrandomized open-label clinical trial.,2025,McGowan NM; Rucker JJ; Yehuda R; Agrawal M; Modlin NL; Simmons H; Tofil-Kaluza A; Das S; Goodwin GM,candidate_paper_corpus | disorder:curated | disorder:paper_library
402,10.1016/j.eclinm.2025.103692,,,"Investigational psilocybin treatment for post-traumatic stress disorder: a qualitative study of participant experience, trauma engagement, and differences from standard treatment.",2025,Modlin NL; Williamson V; Goodwin GM; Malievskaia E; Atli M; Elek Z; Gaillard A; Koelpin D; Cleare A; Agrawal M,candidate_paper_corpus | disorder:paper_library
403,10.1016/j.jpsychires.2025.05.055,,,Is ketamine safe for individuals in higher level of care treatment for eating disorders? Analysis of safety of subanesthetic ketamine in 104 patients.,2025,Wassenaar E; Blalock DV; Duffy A; Riddle M; Weeks H; Mehler P; Rienecke RD,candidate_paper_corpus | disorder:paper_library
404,10.1017/neu.2025.13,,,Is there a place for psychedelics in sports practice?,2025,Portes MAM; Werle I; Bertoglio LJ,candidate_paper_corpus | disorder:exploratory | disorder:paper_library
406,10.1177/20420986241310685,,,Is there a risk of esketamine misuse in clinical practice?,2025,Roncero C; Merizalde-Torres M; Szerman N; Torrens M; Vega P; Andres-Olivera P; Javier Álvarez F,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
408,10.1016/j.pbb.2025.174056,,,KOR agonists for the treatment and/or prevention of opioid use disorder and cocaine use disorder.,2025,Liu-Chen LY; Huang P,candidate_paper_corpus | disorder:paper_library
409,10.4088/jcp.25m15941,,,Ketamine Reduces Suicidality-Associated Emergency Department Utilization in Patients With Treatment-Resistant Depression: A 6-Month Mirror-Image Study.,2025,Patarroyo-Rodriguez L; Pazdernik VK; Vande Voort JL; Kung S; Frye MA; Singh B,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
410,10.1002/cpt.3478,,,"Ketamine and Esketamine in Clinical Trials: FDA-Approved and Emerging Indications, Trial Trends With Putative Mechanistic Explanations.",2025,Vekhova KA; Namiot ED; Jonsson J; Schiöth HB,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs | mechanistic:paper_library
413,10.1080/09540261.2025.2581238,,,Ketamine for major depression in adolescents: a systematic review and meta-analysis of efficacy and safety.,2025,Magalhães IPA; Lopes DN; Amato I; Ribeiro MVV; Luz R; Lacerda ALT; Asevedo E; Martins CB; Caetano SC,candidate_paper_corpus | disorder:paper_library | disorder:stubs
414,10.1007/s00787-024-02458-y,,,"Ketamine for mood disorders, anxiety, and suicidality in children and adolescents: a systematic review.",2025,Bruton AM; Wesemann DG; Machingo TA; Majak G; Johnstone JM; Marshall RD,candidate_paper_corpus | disorder:paper_library | disorder:stubs
415,10.1186/s40337-025-01448-y,,,Ketamine for treatment resistant depression in individuals with eating disorders: a comparison study.,2025,Wassenaar E; Blalock DV; Duffy A; Riddle M; O'Melia AM; Weeks H; Mehler PS; Rienecke RD,candidate_paper_corpus | disorder:curated | disorder:paper_library
416,10.1177/10398562251328805,,,Ketamine for unipolar depression: A systematic review of efficacy and safety.,2025,Edwin Peiris T; Pokhrel A; Paudel Y,candidate_paper_corpus | disorder:paper_library | disorder:stubs
417,10.1017/s1092852925100333,,,Ketamine in clinical practice: transitioning from anesthetic agent to psychiatric therapeutic.,2025,Quintero JM; Bustos RH; Lechtig-Wassermann S; Beltran S; Zarate CA Jr,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
