# discovered queue (mechanistic) generated at 2026-05-15T06:49:57.780103+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1007/s40473-022-00252-1,Ketamine,,Glutamatergic Agents for the Treatment of Cocaine Use Disorder,2022,Hasti Hadizadeh; José M. Flores; Talia F. Mayerson; Patrick D. Worhunsky; Marc N. Potenza; Gustavo A. Angarita
10.1038/s41467-021-27732-4,1P-LSD,,Grainyhead 1 acts as a drug-inducible conserved transcriptional regulator linked to insulin signaling and lifespan,2022,Giovanna Grigolon; Elisa Araldi; Reto Erni; Jia Yee Wu; Carolin Thomas; Marco La Fortezza; Beate Laube; Doris Pöhlmann; Markus Stoffel; Kim Zarse
10.1007/s00213-022-06123-7,Psilocybin,,Great Expectations: recommendations for improving the methodological rigor of psychedelic clinical trials,2022,Jacob S. Aday; Boris D. Heifets; Steven D. Pratscher; Ellen Bradley; Raymond C. Rosen; Joshua Woolley
10.3390/metabo12010050,TMA,,Gut Microbiota Metabolites in Major Depressive Disorder—Deep Insights into Their Pathophysiological Role and Potential Translational Applications,2022,Miguel Á. Ortega; Miguel Ángel Alvarez‐Mon; Cielo García‐Montero; Óscar Fraile-Martínez; Luis G. Guijarro; Guillermo Lahera; Jorge Monserrat; Paula Valls; Fernando Mora; Roberto Rodríguez–Jiménez
10.3390/metabo12080705,5-MeO-DiPT,,"Human Hepatocyte 4-Acetoxy-N,N-Diisopropyltryptamine Metabolite Profiling by Reversed-Phase Liquid Chromatography Coupled with High-Resolution Tandem Mass Spectrometry",2022,Sara Malaca; Marilyn A. Huestis; Leonardo Lattanzio; Luigi Tonino Marsella; Adriano Tagliabracci; Jérémy Carlier; Francesco Paolo Busardò
10.2174/1570159x21666221017085612,Noribogaine,,Ibogaine/Noribogaine in the Treatment of Substance Use Disorders: ASystematic Review of the Current Literature,2022,Alessio Mosca; Stefania Chiappini; Andrea Miuli; Gianluca Mancusi; Maria Chiara Santovito; Francesco Di Carlo; Mauro Pettorruso; John Corkery; Carlos Canessa; Giovanni Martinotti
10.1038/s41467-022-30633-9,DPT,,"Identification, discrimination and heterogeneity of fibroblasts",2022,Urban Lendahl; Lars Muhl; Christer Betsholtz
10.2147/jir.s353038,LSA,,Immunology of Inflammatory Bowel Disease: Molecular Mechanisms and Therapeutics,2022,Quan Lu; Mei-feng Yang; Yu-jie Liang; Jing Xu; Hao-ming Xu; Yu-qiang Nie; Li-sheng Wang; Jun Yao; De-feng Li
10.3390/biomedicines10020289,LSA,,Implication of Intestinal Barrier Dysfunction in Gut Dysbiosis and Diseases,2022,Carmine Stolfi; Claudia Maresca; Giovanni Monteleone; Federica Laudisi
10.1186/s12974-022-02501-2,AL-LAD,,Intermittent theta-burst stimulation improves motor function by inhibiting neuronal pyroptosis and regulating microglial polarization via TLR4/NFκB/NLRP3 signaling pathway in cerebral ischemic mice,2022,Lu Luo; Meixi Liu; Yunhui Fan; Jingjun Zhang; Li Liu; Yun Li; Qiqi Zhang; Hongyu Xie; Congyu Jiang; Junfa Wu
10.1007/7854_2022_313,Noribogaine,,"Ketamine for Depression: Advances in Clinical Treatment, Rapid Antidepressant Mechanisms of Action, and a Contrast with Serotonergic Psychedelics",2022,Marina Kojic; Johan Saelens; Bashkim Kadriu; Carlos A. Zarate; Christoph Kraus
10.1007/s44192-022-00012-3,LSA,,Ketamine treatment for depression: a review,2022,Mani Yavi; Holim Lee; Ioline D. Henter; Lawrence T. Park; Carlos A. Zarate
10.1093/ijnp/pyac075,Psilocin,,"Ketanserin Reverses the Acute Response to LSD in a Randomized, Double-Blind, Placebo-Controlled, Crossover Study in Healthy Participants",2022,A. Becker; Aaron Klaiber; Friederike Holze; Ioanna Istampoulouoglou; Urs Duthaler; Nimmy Varghese; Anne Eckert; Matthias E. Liechti
10.3390/cancers14071847,LSA,,MMP9: A Tough Target for Targeted Therapy for Cancer,2022,Katarzyna Augoff; Anita Hryniewicz‐Jankowska; Renata Taboła; Kamilla Stach
10.1007/s00125-022-05787-2,DOM,,"Management of hyperglycaemia in type 2 diabetes, 2022. A consensus report by the American Diabetes Association (ADA) and the European Association for the Study of Diabetes (EASD)",2022,Melanie J. Davies; Vanita R. Aroda; Billy S. Collins; Robert A. Gabbay; Jennifer Green; Nisa M. Maruthur; Sylvia E. Rosas; Stefano Del Prato; Chantal Mathieu; Geltrude Mingrone
10.1136/bmj-2021-068718,LSA,,Management of psychiatric and cognitive complications in Parkinson’s disease,2022,Daniel Weintraub; Dag Aarsland; Roberta Biundo; Roseanne D. Dobkin; Jennifer G. Goldman; Simon J.G. Lewis
10.1038/s41413-022-00217-w,PRO-LAD,,Mechanisms of bone pain: Progress in research from bench to bedside,2022,Gehua Zhen; Yuhan Fu; Chi Zhang; Neil C. Ford; Xiaojun Wu; Qichao Wu; Dong Yan; Xueming Chen; Xu Cao; Yun Guan
10.1186/s13024-022-00548-6,TMA,,Microbial-derived metabolites as a risk factor of age-related cognitive decline and dementia,2022,Emily Connell; Gwénaëlle Le Gall; Matthew G. Pontifex; Saber Sami; John F. Cryan; Gerard Clarke; Michael Müller; David Vauzour
10.3390/biom12111618,Bufotenin,,"Molecular Pathways of the Therapeutic Effects of Ayahuasca, a Botanical Psychedelic and Potential Rapid-Acting Antidepressant",2022,Giordano Novak Rossi; Lorena T. L. Guerra; Glen B. Baker; Serdar Dursun; José Carlos Bouso; Jaime E. C. Hallak; Rafael G. dos Santos
10.1371/journal.pone.0268269,LSA,,"Molecular docking, simulation and binding free energy analysis of small molecules as PfHT1 inhibitors",2022,Afolabi Owoloye; Funmilayo C. Ligali; Ojochenemi A. Enejoh; Adesola Z. Musa; Oluwagbemiga Aina; Emmanuel Taiwo Idowu; Kolapo Oyebola
10.1096/fasebj.2022.36.s1.r2691,DOET,,"Monoamine Receptor and Transporter Interaction Profiles of 4‐Alkyl‐Substituted 2,5‐Dimethoxyamphetamines",2022,Dino Luethi; Deborah Rudin; Marius C. Hoener; Matthias E. Liechti
10.3390/jof8030290,LSA,,Mycotherapy: Potential of Fungal Bioactives for the Treatment of Mental Health Disorders and Morbidities of Chronic Pain,2022,Elaine Meade; Sarah Hehir; Neil J. Rowan; Mary Garvey
10.1016/j.celrep.2022.111431,Noribogaine,,Nanoscopic dopamine transporter distribution and conformation are inversely regulated by excitatory drive and D2 autoreceptor activity,2022,Matthew D. Lycas; Aske L. Ejdrup; Andreas T. Sørensen; Nicolai O. Haahr; Søren Jørgensen; Daryl A. Guthrie; Jonatan Fullerton Støier; Christian Werner; Amy Hauck Newman; Markus Sauer
10.1124/pharmrev.121.000508,Mescaline,,Neural Mechanisms and Psychology of Psychedelic Ego Dissolution,2022,Devon Stoliker; Gary F. Egan; Karl Friston; Adeel Razi
10.3390/ijerph191912495,Lisuride,,Neurodegenerative Diseases: Implications of Environmental and Climatic Influences on Neurotransmitters and Neuronal Hormones Activities,2022,Emmanuel Ayodeji Ayeni; Ahmad M. Aldossary; Daniel A. Ayejoto; Lanre Anthony Gbadegesin; Abdullah A. Alshehri; Haya A. Alfassam; Henok Kessete Afewerky; Fahad A. Almughem; Muhammad Bello Saidu; Essam A. Tawfik
10.3390/ph15050640,DPT,,New Paradigms of Old Psychedelics in Schizophrenia,2022,Danish Mahmood; Sattam Khulaif Alenezi; Md Jamir Anwar; Faizul Azam; Kamal A. Qureshi; Mariusz Jaremko
10.1038/s41467-022-27976-8,DPT,,PHOSPHATE STARVATION RESPONSE transcription factors enable arbuscular mycorrhiza symbiosis,2022,Debatosh Das; Michael Paries; Karen Hobecker; Michael Gigl; Corinna Dawid; Hon‐Ming Lam; Jianhua Zhang; Mo‐Xian Chen; Caroline Gutjahr
10.1038/s41573-021-00371-6,MDA,,PROTAC targeted protein degraders: the past is prologue,2022,Miklós Békés; David R. Langley; Craig M. Crews
10.3390/ijms23063346,TMA,,Pathophysiology of Atherosclerosis,2022,Shifa Jebari‐Benslaiman; Unai Galicia-García; Asier Larrea‐Sebal; Javier Rekondo Olaetxea; Iraide Alloza; Koen Vandenbroeck; Asier Benito‐Vicente; César Martı́n
10.1021/acschemneuro.2c00597,Mescaline,,Pharmacological Mechanism of the Non-hallucinogenic 5-HT<sub>2A</sub> Agonist Ariadne and Analogs,2022,Michael J. Cunningham; Hailey A. Bock; Inis C. Serrano; Benjamin Bechand; D. J. Vidyadhara; Emma M. Bonniwell; David Lankri; Priscilla Duggan; Antonina L. Nazarova; Andrew B. Cao
10.1038/s41398-022-02249-6,PRO-LAD,,Pharmacological targeting of cognitive impairment in depression: recent developments and challenges in human clinical research,2022,Michael Colwell; Hosana Tagomori; Sarah Chapman; Amy Gillespie; Philip J. Cowen; Catherine J. Harmer; Susannah E. Murphy
10.1016/j.biopha.2022.114145,DPT,,Podophyllotoxin and its derivatives: Potential anticancer agents of natural origin in cancer chemotherapy,2022,Sara Motyka; Karolina Jafernik; Halina Ekiert; Javad Sharifi‐Rad; Daniela Călina; Basem Al‐Omari; Agnieszka Szopa; William C. Cho
10.31234/osf.io/txzha,1P-LSD,,"Predictors Of Hallucinogen Persisting Perception Disorder Symptoms, Delusional Ideation And Magical Thinking Following Naturalistic Psychedelic Use",2022,Katie Zhou; D. de Wied; Robin Carhart‐Harris; Hannes Kettner
10.1017/s1092852922000888,Psilocin,,"Psilocybin in neuropsychiatry: a review of its pharmacology, safety, and efficacy",2022,Seetal Dodd; Trevor R. Norman; Harris A. Eyre; Stephen M. Stahl; Arnie Phillips; André F. Carvalho; Michael Berk
10.3390/ijms232315284,Noribogaine,,Psychedelic-Induced Serotonin 2A Receptor Downregulation Does Not Predict Swim Stress Coping in Mice,2022,Błażej D. Pędzich; Mireia Medrano; An Buckinx; Ilse Smolders; Dimitri De Bundel
10.1523/jneurosci.1121-22.2022,Psilocin,,Psychedelics and Neural Plasticity: Therapeutic Implications,2022,Steven F. Grieco; Eero Ċastrén; Gitte M. Knudsen; Alex C. Kwan; David E. Olson; Yi Zuo; Todd C. Holmes; Xiangmin Xu
10.3390/molecules27082520,5-MeO-DMT,,Psychedelics: Alternative and Potential Therapeutic Options for Treating Mood and Anxiety Disorders,2022,Henry Lowe; Ngeh J. Toyang; Blair Steele; Justin Grant; Amza Ali; Lorenzo Gordon; Wilfred Ngwa
10.1096/fasebj.2022.36.s1.r3639,Psilocybin,,Receptor binding profiles and behavioral effects of psilocybin analogs,2022,Grant C. Glatfelter; David R. Manke; Andrew R. Chadayne; Michael H. Baumann
10.1038/s41392-022-01110-y,DPT,,Regulated cell death (RCD) in cancer: key pathways and targeted therapies,2022,Peng Fu; Minru Liao; Rui Qin; Shiou Zhu; Cheng Peng; Leilei Fu; Yi Chen; Bo Han
10.1093/jat/bkac023,5-MeO-DiPT,,"Reports of Adverse Events Associated with Use of Novel Psychoactive Substances, 2017–2020: A Review",2022,Amanda L A Mohr; Barry K. Logan; Melissa F. Fogarty; Alex J. Krotulski; Donna M Papsun; Sherri L. Kacinko; Marilyn A. Huestis; Jeri D. Ropero‐Miller
10.3390/molecules27061816,TMA,,Role of Cholinergic Signaling in Alzheimer’s Disease,2022,Zhi-ru Chen; Jiabao Huang; Shu‐Long Yang; Fen‐Fang Hong
10.1007/s00702-022-02500-w,DOET,,SARS-CoV-2 and neurodegenerative diseases: what we know and what we don’t,2022,Paul Lingor; Antonia F. Demleitner; Andreas Wolff; Emily Feneberg
10.1007/s11357-022-00528-0,DOET,,SARS-CoV-2 interacts with renin-angiotensin system: impact on the central nervous system in elderly patients,2022,Jorge Quarleri; M. Victoria Delpino
10.3389/fncel.2021.804592,Bufotenin,,Serotonin Receptor and Transporter Endocytosis Is an Important Factor in the Cellular Basis of Depression and Anxiety,2022,Nikita Deo; Gregory Redpath
10.1124/pharmrev.121.000361,AL-LAD,,Sex/Gender Differences in the Time-Course for the Development of Substance Use Disorder: A Focus on the Telescoping Effect,2022,Eleanor Blair Towers; Ivy L. Williams; Emaan I. Qillawala; Emilie F. Rissman; Wendy J. Lynch
10.3389/fphar.2022.832590,PRO-LAD,,Shuangxinfang Prevents S100A9-Induced Macrophage/Microglial Inflammation to Improve Cardiac Function and Depression-Like Behavior in Rats After Acute Myocardial Infarction,2022,Yize Sun; Zheyi Wang; Jiqiu Hou; Jinyu Shi; Zhuoran Tang; Chao Wang; Haibin Zhao
10.1038/s41386-022-01361-x,Psilocin,,Sustained effects of single doses of classical psychedelics in humans,2022,Gitte M. Knudsen
10.1038/s41386-022-01370-w,Psilocybin,,"Synaptic plasticity and mental health: methods, challenges and opportunities",2022,Lawrence G. Appelbaum; Mohammad Ali Shenasa; Louise A. Stolz; Zafiris J. Daskalakis
10.1038/s41568-022-00459-0,DOI,,Targeting ferroptosis as a vulnerability in cancer,2022,Guang Lei; Li Zhuang; Boyi Gan
10.3389/fphar.2022.837671,Ibogaine,,The Kappa Opioid Receptor: A Promising Therapeutic Target for Multiple Pathologies,2022,Martin L. Dalefield; Brittany Scouller; Rabia Bibi; Bronwyn M. Kivell
10.1007/s11064-022-03772-0,Psilocybin,,"The Missing Piece? A Case for Microglia’s Prominent Role in the Therapeutic Action of Anesthetics, Ketamine, and Psychedelics",2022,Jared VanderZwaag; Torin Halvorson; Kira Dolhan; Eva Šimončičová; Benneth Ben‐Azu; Marie‐Ève Tremblay
10.3389/fendo.2022.847401,DOET,,The Role of Depletion of Gut Microbiota in Osteoporosis and Osteoarthritis: A Narrative Review,2022,Zhiyuan Guan; Zhiyuan Guan; Liying Luo; Shengfu Liu; Zhiqiang Guan; Zhiqiang Guan; Qinggang Zhang; Xu Li; Kun Tao
10.3390/ijms23073535,DOB,,The Role of Testosterone in the Elderly: What Do We Know?,2022,Biagio Barone; Luigi Napolitano; Marco Abate; Luigi Cirillo; Pasquale Reccia; Francesco Passaro; Carmine Turco; Simone Morra; Francesco Mastrangelo; Antonio Scarpato
10.3390/stresses2010011,DPT,,"The Role of the Hypothalamus–Pituitary–Adrenal (HPA) Axis in Test-Induced Anxiety: Assessments, Physiological Responses, and Molecular Details",2022,Jenalee A. Hinds; Edwin R. Sánchez
10.1111/jnc.15587,Psilocybin,,"The clinical pharmacology and potential therapeutic applications of 5‐methoxy‐N,N‐dimethyltryptamine (5‐MeO‐DMT)",2022,Johannes T. Reckweg; Malin V. Uthaug; Attila Szabó; Alan K. Davis; Rafael Lancelotta; Natasha L. Mason; Johannes G. Ramaekers
10.3389/fnmol.2022.928355,1P-LSD,,The impact of heme biosynthesis regulation on glioma aggressiveness: Correlations with diagnostic molecular markers,2022,Mario Mischkulnig; Barbara Kiesel; Thomas Rötzer-Pejrimovsky; Martin Borkovec; Alexandra Lang; Matthias Millesi; Lisa I. Wadiura; Shawn L. Hervey‐Jumper; Josef Penninger; Mitchel S. Berger
10.1007/s00213-022-06142-4,1P-LSD,,"The use patterns of novel psychedelics: experiential fingerprints of substituted phenethylamines, tryptamines and lysergamides",2022,Pablo Mallaroni; Natasha L. Mason; Frederick Vinckenbosch; Johannes G. Ramaekers
10.1007/s13311-022-01222-x,DOET,,Therapeutic Monoclonal Antibody Therapies in Chronic Autoimmune Demyelinating Neuropathies,2022,Chiara Briani; Andrea Visentin
10.3389/fimmu.2022.943321,MDA,,Therapeutic application of quercetin in aging-related diseases: SIRT1 as a potential mechanism,2022,Zhifu Cui; Xingtao Zhao; Xingtao Zhao; Felix Kwame Amevor; Xiaxia Du; Yan Wang; Diyan Li; Gang Shu; Yaofu Tian; Xiaoling Zhao
10.3389/fpsyt.2022.1040217,Psilocin,,Therapeutic use of psilocybin: Practical considerations for dosing and administration,2022,Caroline A. MacCallum; Lindsay A. Lo; Carly A. Pistawka; Jagpaul Kaur Deol
10.3389/fphar.2022.927984,Bufotenin,,Three Naturally-Occurring Psychedelics and Their Significance in the Treatment of Mental Health Disorders,2022,Nataliya S. Vorobyeva; Alena A. Kozlova
10.1038/s41467-022-29279-4,DPT,,Tissue extracellular matrix hydrogels as alternatives to Matrigel for culturing gastrointestinal organoids,2022,Suran Kim; Sungjin Min; Yi Sun Choi; Sung‐Hyun Jo; Jae Hun Jung; Kyusun Han; Jin Kim; Soohwan An; Yong Woo Ji; Yun‐Gon Kim
10.1038/s41386-022-01389-z,LSD,,Towards an understanding of psychedelic-induced neuroplasticity,2022,Abigail E. Calder; Gregor Hasler
10.1186/s12859-022-04895-5,LSA,,Transforming L1000 profiles to RNA-seq-like profiles with deep learning,2022,Minji Jeon; Zhuorui Xie; John Erol Evangelista; Megan L. Wojciechowicz; Daniel Clarke; Avi Ma’ayan
10.1002/wcms.1620,DPT,,"Two decades of Martini: Better beads, broader scope",2022,‪Siewert J. Marrink; Luca Monticelli; Manuel N. Melo; Riccardo Alessandri; D. Peter Tieleman; Paulo C. T. Souza
10.3389/fphar.2021.740996,Ketamine,,Uncovering the Underlying Mechanisms of Ketamine as a Novel Antidepressant,2022,Songbai Xu; Xiaoxiao Yao; Bingjin Li; Ranji Cui; Cuilin Zhu; Yao Wang; Wei Yang
10.7759/cureus.25414,Bufotenin,,Unraveling the Mysteries of Mental Illness With Psilocybin,2022,Robert Sotille; Herpreet Singh; Anne Weisman; Thomas Vida
10.1093/eurheartj/ehab368,AL-LAD,,2021 ESC Guidelines for the diagnosis and treatment of acute and chronic heart failure,2021,Theresa A. McDonagh; Marco Metra; Marianna Adamo; Roy S. Gardner; Andreas Baumbach; Michael Böhm; Haran Burri; Javed Butler; Jelena Čelutkienė; Ovidiu Chioncel
10.1002/cmdc.202100395,25I-NBOMe,,25CN‐NBOH: A Selective Agonist for in vitro and in vivo Investigations of the Serotonin 2A Receptor,2021,Emil Märcher-Rørsted; Anders A. Jensen; Jesper L. Kristensen
10.3390/metabo11110775,Bromo-DragonFLY,,"2C-B-Fly-NBOMe Metabolites in Rat Urine, Human Liver Microsomes and C. elegans: Confirmation with Synthesized Analytical Standards",2021,Jitka Nykodemová; Anna Šuláková; Petr Palivec; Hedvika Češková; Silvie Rimpelová; Klára Šíchová; Tereza Leonhardt; Bronislav Jurásek; Kateřina Hájková; Tomáš Páleníček
10.1186/s40170-021-00273-6,MDA,,3-Bromopyruvate-mediated MCT1-dependent metabolic perturbation sensitizes triple negative breast cancer cells to ionizing radiation,2021,Irini Skaripa-Koukelli; David Hauton; John Walsby-Tickle; Eloïse Thomas; Joshua Owen; Abirami Lakshminarayanan; Sarah Able; James McCullagh; Robert Carlisle; Katherine A. Vallis
10.1016/j.jsat.2021.108717,5-MeO-DMT,,A systematic literature review of clinical trials and therapeutic applications of ibogaine,2021,Patrick Köck; Katharina Froelich; Marc Walter; Undine E. Lang; Kenneth M. Dürsteler
10.21203/rs.3.rs-359844/v1,DiPT,,Activation of autophagy ameliorates age-related neurogenesis decline and neurodysfunction in adult mice,2021,na yang; Xueqin Liu; Xiaojie Niu; Xiaoqiang Wang; Rong Jiang; Na Yuan; Jianrong Wang; Chengwu Zhang; Kah‐Leong Lim; Li Lu
10.1002/cpt.2487,Psilocybin,,"Acute Effects of Psilocybin After Escitalopram or Placebo Pretreatment in a Randomized, Double‐Blind, Placebo‐Controlled, Crossover Study in Healthy Subjects",2021,A. Becker; Friederike Holze; Tanja Grandinetti; Aaron Klaiber; Vanja E. Toedtli; Karolina E. Kolaczynska; Urs Duthaler; Nimmy Varghese; Anne Eckert; Edna Grünblatt
10.1038/s41380-021-01159-1,Lisuride,,An analog of psychedelics restores functional neural circuits disrupted by unpredictable stress,2021,Ju Lu; Michelle Tjia; Brian Mullen; Bing Cao; Kacper Łukasiewicz; Sajita Shah-Morales; Sydney Weiser; Lindsay P. Cameron; David E. Olson; Lu Chen
10.1038/s41438-021-00616-w,DPT,,An optimized protocol for stepwise optimization of real-time RT-PCR analysis,2021,Fangzhou Zhao; Nathan A. Maren; Pawel Z. Kosentka; Ying-Yu Liao; Hongyan Lü; James R. Duduit; Debao Huang; Hamid Ashrafi; Tuanjie Zhao; Alejandra I. Huerta
10.30744/brjac.2179-3425.rv-41-2021,25I-NBOMe,,Analytical Challenges for Identification of New Psychoactive Substances: A Literature-Based Study for Seized Drugs,2021,Aline Thaís Bruni; Caio Henrique Pinke Rodrigues; Christiano dos Santos; Jade Simões Castro; Lívia Salviano Mariotto; Luiz Sinhorini
10.3390/diagnostics11010123,DOM,,Animal Models of Depression: What Can They Teach Us about the Human Disease?,2021,Maria Becker; Albert Pinhasov; Asher Ornoy
10.2147/dddt.s327378,DOI,,"Anti-Inflammatory Effects of Curcumin in the Inflammatory Diseases: Status, Limitations and Countermeasures",2021,Ying Peng; Mingyue Ao; Dong BaoHua; Yunxiu Jiang; Lingying Yu; Zhimin Chen; C. Hu; Runchun Xu
10.1186/s40779-021-00343-2,TMA,,"Antimicrobial peptides: mechanism of action, activity and clinical potential",2021,Qiyu Zhang; Zhibin Yan; Yueming Meng; Xiangyu Hong; Gang Shao; Junjie Ma; Xurui Cheng; Jun Liu; Jian Kang; Caiyun Fu
10.1161/circresaha.121.318241,DOM,,Cardiac Energy Metabolism in Heart Failure,2021,Gary D. Lopaschuk; Qutuba G. Karwi; Rong Tian; Adam R. Wende; E. Dale Abel
10.3389/fneur.2021.720794,DOET,,Case Report: Plasma Biomarkers Reflect Immune Mechanisms of Guillain–Barré Syndrome,2021,Chia-Lun Wu; Chung-Hao Chao; Shun-Wen Lin; Yu-Yi Chien; Wen‐Yi Huang; Wei‐Chieh Weng; Feng-Chieh Su; Yi‐Chia Wei
10.1091/mbc.e20-05-0340,Lisuride,,Catalysts for change: the cellular neurobiology of psychedelics,2021,Matthew I. Banks; Zarmeen Zahid; N. Jones; Ziyad W. Sultan; Cody J. Wenthur
10.3389/fphar.2021.671640,DPT,,Cellular Mechanisms of Liver Fibrosis,2021,Pragyan Acharya; Komal Chouhan; Sabine Weiskirchen; Ralf Weiskirchen
10.1007/s40122-021-00279-4,DOM,,Complex Regional Pain Syndrome: A Comprehensive Review,2021,S. Paige Taylor; Nazir Noor; Ivan Urits; Antonella Paladini; Monica Sri Sadhu; Clay Gibb; Tyler Carlson; Dariusz Myrcik; Giustino Varrassi; Omar Viswanath
10.3390/nu13051655,AL-LAD,,Dietary Fibre Modulates the Gut Microbiota,2021,Peter Cronin; Susan A. Joyce; Paul W. O’Toole; Eibhlís M. O’Connor
10.3389/fpsyt.2021.661233,5-MeO-DMT,,Does Psychedelic Therapy Have a Transdiagnostic Action and Prophylactic Potential?,2021,Rita Kočárová; Jiřı́ Horáček; Robin Carhart‐Harris
10.3389/fncir.2021.752420,Salvinorin A,,Dopamine Circuit Mechanisms of Addiction-Like Behaviors,2021,Carli L. Poisson; Liv Engel; Benjamin T. Saunders
10.3390/cells10040735,TMA,,"Dopamine: The Neuromodulator of Long-Term Synaptic Plasticity, Reward and Movement Control",2021,Luisa Speranza; Umberto di Porzio; Davide Viggiano; Antonio De Donato; Floriana Volpicelli
10.1038/s41398-021-01568-4,PRO-LAD,,"Déjà-vu? Neural and behavioural effects of the 5-HT4 receptor agonist, prucalopride, in a hippocampal-dependent memory task",2021,Angharad N. de Cates; Lucy Wright; Marieke Martens; Daisy Gibson; Cagdas Türkmen; Nicola Filippini; Philip J. Cowen; Catherine J. Harmer; Susannah E. Murphy
10.3390/cancers13112748,PRO-LAD,,"EGFR in Cancer: Signaling Mechanisms, Drugs, and Acquired Resistance",2021,Mary Luz Uribe; Ilaria Marrocco; Yosef Yarden
10.1002/cac2.12138,AL-LAD,,EMT‐associated microRNAs and their roles in cancer stemness and drug resistance,2021,Guangtao Pan; Yuhan Liu; Luorui Shang; Fangyuan Zhou; Shenglan Yang
10.1177/26331055211033847,5-MeO-DMT,,Engineering Safer Psychedelics for Treating Addiction,2021,Jamie Peters; David E. Olson
10.3390/biomedicines9060681,MDA,,Estrogen-Like Effect of Mitotane Explained by Its Agonist Activity on Estrogen Receptor-α,2021,Elisa Rossini; Edoardo Giacopuzzi; Fabrizio Gangemi; Mariangela Tamburello; Deborah Cosentini; Andrea Abate; Marta Laganà; Alfredo Berruti; Salvatore Grisanti; Sandra Sigala
10.3389/fpsyg.2021.749788,1P-LSD,,Examining Psychedelic-Induced Changes in Social Functioning and Connectedness in a Naturalistic Online Sample Using the Five-Factor Model of Personality,2021,Brandon Weiss; Victoria Amalie Nygart; Lis Marie Pommerencke; Robin Carhart‐Harris; David Erritzøe
10.1111/jnc.15509,Psilocin,,From psychiatry to neurology: Psychedelics as prospective therapeutics for neurodegenerative disorders,2021,Urszula Kozłowska; Charles D. Nichols; Kalina Wiatr; Maciej Figiel
10.1038/s41392-020-00435-w,Salvinorin A,,G protein-coupled receptors: structure- and function-based drug discovery,2021,Dehua Yang; Qingtong Zhou; Viktorija Labroska; Shanshan Qin; Sanaz Darbalaei; Yiran Wu; Elita Yuliantie; Linshan Xie; Houchao Tao; Jianjun Cheng
10.3389/fendo.2021.721135,DOM,,GLP-1 Receptor Agonists: Beyond Their Pancreatic Effects,2021,Xin Zhao; Minghe Wang; Zhitong Wen; Zhihong Lu; Lijuan Cui; Chao Fu; Huan Xue; Yunfeng Liu; Yi Zhang
10.52601/bpr.2021.200040,ETH-LAD,,Genetic variation and function: revealing potential factors associated with microbial phenotypes,2021,Xiaolin Liu; Yue Ma; Jun Wang
10.32598/bcn.12.3.2838.1,DPT,,Glycine/NMDA Receptor Pathway Mediates the Rapid-onset Antidepressant Effect of Alkaloids From Trichilia Monadelpha,2021,Kennedy Kwami Edem Kukuia; Jeffrey A. Mensah; Patrick Amoateng; Dorcas Osei‐Safo; Awo Efua Koomson; Joseph Torbi; Donatus Wewura Adongo; Elvis Ofori Ameyaw; Inemesit Okon Ben; Seth Kwabena Amponsah
10.1016/j.neubiorev.2021.12.023,25I-NBOMe,,Hippocampal neuropathology in suicide: Gaps in our knowledge and opportunities for a breakthrough,2021,Lin Zhang; Paul J. Lucassen; Evgenia Salta; Peter Verhaert; Dick F. Swaab
10.3389/fnins.2021.653651,DOM,,Inflammation and Insulin Resistance as Risk Factors and Potential Therapeutic Targets for Alzheimer’s Disease,2021,Ángeles Vinuesa; Carlos Pomilio; Amal Gregosa; Melisa Bentivegna; Jessica Presa; Melina Bellotto; Flavia Saravia; Juan Beauquis
10.1038/s41392-021-00646-9,PRO-LAD,,"Inflammation, epigenetics, and metabolism converge to cell senescence and ageing: the regulation and intervention",2021,Xudong Zhu; Zhiyang Chen; Weiyan Shen; Gang Huang; John M. Sedivy; Hu Wang; Zhenyu Ju
10.1155/2021/9991001,MDA,,Insight into Crosstalk between Ferroptosis and Necroptosis: Novel Therapeutics in Ischemic Stroke,2021,Yue Zhou; Jun Liao; Zhigang Mei; Xun Liu; Jinwen Ge
10.3390/ijms22126434,DOB,,Insulin-Like Growth Factor 1 (IGF-1) Signaling in Glucose Metabolism in Colorectal Cancer,2021,Aldona Kasprzak
10.1038/s41598-021-96736-3,DPT,,LSD-stimulated behaviors in mice require β-arrestin 2 but not β-arrestin 1,2021,Ramona M. Rodriguiz; Vineet Nadkarni; Christopher R. Means; Vladimir M. Pogorelov; Yi-Ting Chiu; Bryan L. Roth; William C. Wetsel
10.1038/s42003-021-02633-w,25B-NBOMe,,Low striatal T3 is implicated in inattention and memory impairment in an ADHD mouse model overexpressing thyroid hormone-responsive protein,2021,Raly James Perez Custodio; Mikyung Kim; Leandro Val Sayson; Hyun Jun Lee; Darlene Mae Ortiz; Bung-Nyun Kim; Hee Jin Kim; Jae Hoon Cheong
10.1038/s41580-021-00392-4,LSD,,"Machinery, regulation and pathophysiological implications of autophagosome maturation",2021,Yan Zhao; Patrice Codogno; Hong Zhang
10.1038/s41580-021-00418-x,2C-B,,Mechanisms of SARS-CoV-2 entry into cells,2021,Cody B. Jackson; Michael Farzan; Bing Chen; Hyeryun Choe
10.3390/ijms222111338,LSA,,Mitochondria as a Cellular Hub in Infection and Inflammation,2021,Pauline Andrieux; Christophe Chevillard; Edécio Cunha‐Neto; João Paulo Silva Nunes
