line_no,doi,compound,entity,title,year,authors,existing_sources
278,10.7759/cureus.50634,Noribogaine,,The Therapeutic Potential of Cannabidiol in Revolutionising Opioid Use Disorder Management,2023,Kelvin Le; Joanne Au; Jean Hua; Khang Duy Ricky Le,candidate_paper_corpus | disorder:paper_library
279,10.3389/fpsyt.2022.1066369,Noribogaine,,The association between naturalistic use of psychedelics and co-occurring substance use disorders,2023,Jonina Rabinowitz; Shaul Lev‐Ran; Raz Gross,candidate_paper_corpus | disorder:curated | disorder:paper_library
280,10.1016/j.neuropharm.2023.109489,DOB,,The crosstalk between 5-HT2AR and mGluR2 in schizophrenia,2023,Somdatta Saha; Javier González‐Maeso,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
283,10.1038/s41386-023-01717-x,Ibogaine,,"The role of neurotrophic factors in novel, rapid psychiatric treatments",2023,Jihye Kim; Michelle He; Alina K. Widmann; Francis S. Lee,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
285,10.3389/fpsyt.2023.1134454,Psilocybin,,Therapeutic effect of psilocybin in addiction: A systematic review,2023,Pim B. van der Meer; Juan José Fuentes; Ad A. Kaptein; Jan W. Schoones; Marleen M. de Waal; Anneke E. Goudriaan; Kees Kramers; Arnt Schellekens; Metten Somers; Matthijs G. Bossong,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
286,10.1038/s41386-023-01666-5,Mescaline,,Therapeutic mechanisms of psychedelics and entactogens,2023,Boris D. Heifets; David E. Olson,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
288,10.1021/acsptsci.3c00123,Psilocin,,Transient Elevation of Plasma Glucocorticoids Supports Psilocybin-Induced Anxiolysis in Mice,2023,N. Jones; Zarmeen Zahid; Sean M. Grady; Ziyad W. Sultan; Zhen Zheng; John A. Razidlo; Matthew I. Banks; Cody J. Wenthur,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
290,10.3390/molecules28134969,25I-NBOMe,,Understanding the Mechanisms of Action and Effects of Drugs of Abuse,2023,Daniela-Mădălina Ciucă Anghel; Gabriela Viorela Nițescu; Andreea Taisia Tiron; Claudia Maria Guțu; Daniela Luiza Baconi,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
291,10.1038/s41398-023-02514-2,AL-LAD,,Understanding the mechanism of action and clinical effects of neuroactive steroids and GABAergic compounds in major depressive disorder,2023,Andrew J. Cutler; Gregory W. Mattingly; Vladimir Maletic,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
292,10.3390/pharmaceutics15122766,Bufotenin,,Unveiling the Pain Relief Potential: Harnessing Analgesic Peptides from Animal Venoms,2023,Ana Flávia Marques Pereira; Joeliton S. Cavalcante; Davi Gomes Angstmam; Cayo Almeida; Gean S. Soares; Manuela B. Pucca; Rui Seabra Ferreira,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
294,10.3389/fphar.2023.1239159,Noribogaine,,μ-opioid receptor agonists and psychedelics: pharmacological opportunities and challenges,2023,Leah M. Salinsky; Christina R. Merritt; Joshua C. Zamora; Juliana L. Giacomini; Noelle C. Anastasio; Kathryn A. Cunningham,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
295,10.3389/fpsyt.2022.990405,Bufotenin,,"3,4-Methylenedioxy methamphetamine, synthetic cathinones and psychedelics: From recreational to novel psychotherapeutic drugs",2022,Raúl López‐Arnau; Jordi Camarasa; Marcel·lí Carbó; Núria Nadal‐Gratacós; Pol Puigseslloses; María Espinosa‐Velasco; Edurne Urquizu; Elena Escubedo; David Pubill,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
296,10.1101/2022.05.20.492789,Bufotenin,,<i>Incilius alvarius</i> cell-based synthesis of 5-MeO-DMT,2022,Leonard Lerer; Eric C. Reynolds; Jeet Varia; Karin Blakolmer; Bernard Lerer,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
297,10.3390/ijms23158794,Bufotenin,,A Novel Antibody Targeting the Second Extracellular Loop of the Serotonin 5-HT2A Receptor Inhibits Platelet Function,2022,Jean E. Montes Ramirez; Ahmed B. Alarabi; Fadi T. Khasawneh; Fatima Z. Alshbool,candidate_paper_corpus | mechanistic:paper_library
298,10.1016/j.euroneuro.2022.09.004,Ibogaine,,"A century of research on psychedelics: A scientometric analysis on trends and knowledge maps of hallucinogens, entactogens, entheogens and dissociative drugs",2022,Marco Solmi; Chaomei Chen; Charles Daure; Anne Buot; Michael Ljuslin; Vincent Verroust; Luc Mallet; Yasser Khazaal; Stéphane Rothen; Gabriel Thorens,candidate_paper_corpus | disorder:curated | disorder:paper_library
299,10.3389/fendo.2022.972890,DOET,,Activation of G protein-coupled receptors by ketone bodies: Clinical implication of the ketogenic diet in metabolic disorders,2022,Valentina Spigoni; Gloria Cinquegrani; Nicolas Thomas Iannozzi; Giulia Frigeri; Giulia Maggiolo; Marta Maggi; Vanessa Parello; Alessandra Dei,candidate_paper_corpus | mechanistic:paper_library
300,10.1038/s41398-022-02103-9,Mescaline,,Acute and long-term effects of psilocybin on energy balance and feeding behavior in mice,2022,Nicole Fadahunsi; Jens Lund; Alberte Wollesen Breum; Cecilie Vad Mathiesen; Isabella Beck Larsen; Gitte M. Knudsen; Anders B. Klein; Christoffer Clemmensen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
301,10.1021/acschemneuro.2c00123,25I-NBOMe,,Acute behavioral and Neurochemical Effects of Novel <i>N</i> -Benzyl-2-Phenylethylamine Derivatives in Adult Zebrafish,2022,Konstantin A. Demin; Olga V. Kupriyanova; Вадим А. Шевырин; Ksenia A. Derzhavina; Nataliya A. Krotova; Nikita P. Ilyin; Tatiana O. Kolesnikova; David S. Galstyan; Yurii M. Kositsyn; Abubakar-Askhab S. Khaybaev,candidate_paper_corpus | mechanistic:paper_library
302,10.1007/s00213-022-06065-0,5-MeO-DMT,,"Administration of N,N-dimethyltryptamine (DMT) in psychedelic therapeutics and research and the study of endogenous DMT",2022,Steven A. Barker,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
304,10.1124/pharmrev.121.000540,DOB,,Allosteric Modulators of Metabotropic Glutamate Receptors as Novel Therapeutics for Neuropsychiatric Disease,2022,Deborah J. Luessen; P. Jeffrey Conn,candidate_paper_corpus | mechanistic:paper_library
305,10.3390/ijerph19084869,5-MeO-DMT,,An Update on the Implications of New Psychoactive Substances in Public Health,2022,Ana Y. Simão; Mónica Antunes; Emanuel Cabral; Patrik Oliveira; Luana M. Rosendo; Ana Teresa Brinca; Estefânia Alves; Hernâni Marques; Tiago Rosado; Luís A. Passarinha,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
306,10.1124/pharmrev.122.000590,Lisuride,,Animal Behavior in Psychedelic Research,2022,Anna U. Odland; Jesper L. Kristensen; Jesper T. Andreasen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
311,10.1016/j.immuni.2022.08.010,DOB,,Biology of lung macrophages in health and disease,2022,Helena Aegerter; Bart N. Lambrecht; Claudia Jakubzick,candidate_paper_corpus | mechanistic:paper_library
314,10.1055/a-1721-2914,LSD,,Classic Psychedelic Drugs: Update on Biological Mechanisms,2022,Franz X. Vollenweider; John W Smallridge,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
315,10.1111/adb.13229,Mescaline,,Classic psychedelics and alcohol use disorders: A systematic review of human and animal studies,2022,Javier Calleja‐Conde; José Á. Morales-García; Víctor Echeverry‐Alzate; Kora‐Mareen Bühler; Elena Giné; Jose Antonio López‐Moreno,candidate_paper_corpus | disorder:paper_library
317,10.1111/bph.15811,Salvinorin A,,Community guidelines for GPCR ligand bias: IUPHAR review 32,2022,Peter Kolb; Terry Kenakin; S P H Alexander; Marcel Bermúdez; Laura Bohn; Christian S. Breinholt; Michel Bouvier; Stephen J. Hill; Evi Kostenis; Kirill A. Martemyanov,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
318,10.3389/fphar.2022.858345,DOET,,"Comprehensive Assessment of Indian Variations in the Druggable Kinome Landscape Highlights Distinct Insights at the Sequence, Structure and Pharmacogenomic Stratum",2022,Gayatri Panda; Neha Mishra; Disha Sharma; Rintu Kutum; Rahul C. Bhoyar; Abhinav Jain; Mohamed Imran; Vigneshwar Senthilvel; Mohit Kumar Divakar; Anushree Mishra,candidate_paper_corpus | mechanistic:paper_library
320,10.3390/ph15050607,DOET,,Current and Emerging Pharmacotherapeutic Interventions for the Treatment of Peripheral Nerve Disorders,2022,Jeremy Chung Bo Chiang; Ria Arnold; Roshan Dhanapalaratnam; Maria Markoulli; Arun V. Krishnan,candidate_paper_corpus | mechanistic:paper_library
322,10.3390/biomedicines10102336,25I-NBOMe,,"Effects of the Phenethylamine 2-Cl-4,5-MDMA and the Synthetic Cathinone 3,4-MDPHP in Adolescent Rats: Focus on Sex Differences",2022,Augusta Pisanu; Giacomo Lo Russo; Giuseppe Talani; Jessica Bratzu; Carlotta Siddi; Fabrizio Sanna; Marco Diana; Patrizia Porcu; Maria Antonietta De Luca; Liana Fattore,candidate_paper_corpus | mechanistic:paper_library
325,10.3389/fpsyt.2022.863088,Mescaline,,Entactogens: How the Name for a Novel Class of Psychoactive Agents Originated,2022,David E. Nichols,candidate_paper_corpus | mechanistic:paper_library
327,10.1038/s41386-022-01344-y,Psilocybin,,"Exploratory study of the dose-related safety, tolerability, and efficacy of dimethyltryptamine (DMT) in healthy volunteers and major depressive disorder",2022,Deepak Cyril D’Souza; Shariful A. Syed; L. Taylor Flynn; Hamideh Safi-Aghdam; Nicholas V. Cozzi; Mohini Ranganathan,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
328,10.1146/annurev-neuro-110520-031137,5-MeO-DMT,,"Fluorescence Imaging of Neural Activity, Neurochemical Dynamics, and Drug-Specific Receptor Conformation with Genetically Encoded Sensors",2022,Chunyang Dong; Yufeng Zheng; Kiran Long-Iyer; Emily C. Wright; Yulong Li; Lin Tian,candidate_paper_corpus | mechanistic:paper_library
332,10.1007/s00213-022-06123-7,Psilocybin,,Great Expectations: recommendations for improving the methodological rigor of psychedelic clinical trials,2022,Jacob S. Aday; Boris D. Heifets; Steven D. Pratscher; Ellen Bradley; Raymond C. Rosen; Joshua Woolley,candidate_paper_corpus | disorder:paper_library
335,10.2174/1570159x21666221017085612,Noribogaine,,Ibogaine/Noribogaine in the Treatment of Substance Use Disorders: ASystematic Review of the Current Literature,2022,Alessio Mosca; Stefania Chiappini; Andrea Miuli; Gianluca Mancusi; Maria Chiara Santovito; Francesco Di Carlo; Mauro Pettorruso; John Corkery; Carlos Canessa; Giovanni Martinotti,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
340,10.1007/7854_2022_313,Noribogaine,,"Ketamine for Depression: Advances in Clinical Treatment, Rapid Antidepressant Mechanisms of Action, and a Contrast with Serotonergic Psychedelics",2022,Marina Kojic; Johan Saelens; Bashkim Kadriu; Carlos A. Zarate; Christoph Kraus,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library
341,10.1007/s44192-022-00012-3,LSA,,Ketamine treatment for depression: a review,2022,Mani Yavi; Holim Lee; Ioline D. Henter; Lawrence T. Park; Carlos A. Zarate,candidate_paper_corpus | disorder:curated | disorder:paper_library
342,10.1093/ijnp/pyac075,Psilocin,,"Ketanserin Reverses the Acute Response to LSD in a Randomized, Double-Blind, Placebo-Controlled, Crossover Study in Healthy Participants",2022,A. Becker; Aaron Klaiber; Friederike Holze; Ioanna Istampoulouoglou; Urs Duthaler; Nimmy Varghese; Anne Eckert; Matthias E. Liechti,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
344,10.1007/s00125-022-05787-2,DOM,,"Management of hyperglycaemia in type 2 diabetes, 2022. A consensus report by the American Diabetes Association (ADA) and the European Association for the Study of Diabetes (EASD)",2022,Melanie J. Davies; Vanita R. Aroda; Billy S. Collins; Robert A. Gabbay; Jennifer Green; Nisa M. Maruthur; Sylvia E. Rosas; Stefano Del Prato; Chantal Mathieu; Geltrude Mingrone,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
348,10.3390/biom12111618,Bufotenin,,"Molecular Pathways of the Therapeutic Effects of Ayahuasca, a Botanical Psychedelic and Potential Rapid-Acting Antidepressant",2022,Giordano Novak Rossi; Lorena T. L. Guerra; Glen B. Baker; Serdar Dursun; José Carlos Bouso; Jaime E. C. Hallak; Rafael G. dos Santos,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
350,10.1096/fasebj.2022.36.s1.r2691,DOET,,"Monoamine Receptor and Transporter Interaction Profiles of 4‐Alkyl‐Substituted 2,5‐Dimethoxyamphetamines",2022,Dino Luethi; Deborah Rudin; Marius C. Hoener; Matthias E. Liechti,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
351,10.3390/jof8030290,LSA,,Mycotherapy: Potential of Fungal Bioactives for the Treatment of Mental Health Disorders and Morbidities of Chronic Pain,2022,Elaine Meade; Sarah Hehir; Neil J. Rowan; Mary Garvey,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
352,10.1016/j.celrep.2022.111431,Noribogaine,,Nanoscopic dopamine transporter distribution and conformation are inversely regulated by excitatory drive and D2 autoreceptor activity,2022,Matthew D. Lycas; Aske L. Ejdrup; Andreas T. Sørensen; Nicolai O. Haahr; Søren Jørgensen; Daryl A. Guthrie; Jonatan Fullerton Støier; Christian Werner; Amy Hauck Newman; Markus Sauer,candidate_paper_corpus | mechanistic:paper_library
353,10.1124/pharmrev.121.000508,Mescaline,,Neural Mechanisms and Psychology of Psychedelic Ego Dissolution,2022,Devon Stoliker; Gary F. Egan; Karl Friston; Adeel Razi,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
354,10.3390/ijerph191912495,Lisuride,,Neurodegenerative Diseases: Implications of Environmental and Climatic Influences on Neurotransmitters and Neuronal Hormones Activities,2022,Emmanuel Ayodeji Ayeni; Ahmad M. Aldossary; Daniel A. Ayejoto; Lanre Anthony Gbadegesin; Abdullah A. Alshehri; Haya A. Alfassam; Henok Kessete Afewerky; Fahad A. Almughem; Muhammad Bello Saidu; Essam A. Tawfik,candidate_paper_corpus | mechanistic:paper_library
355,10.3390/ph15050640,DPT,,New Paradigms of Old Psychedelics in Schizophrenia,2022,Danish Mahmood; Sattam Khulaif Alenezi; Md Jamir Anwar; Faizul Azam; Kamal A. Qureshi; Mariusz Jaremko,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
357,10.1038/s41573-021-00371-6,MDA,,PROTAC targeted protein degraders: the past is prologue,2022,Miklós Békés; David R. Langley; Craig M. Crews,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
359,10.1021/acschemneuro.2c00597,Mescaline,,Pharmacological Mechanism of the Non-hallucinogenic 5-HT<sub>2A</sub> Agonist Ariadne and Analogs,2022,Michael J. Cunningham; Hailey A. Bock; Inis C. Serrano; Benjamin Bechand; D. J. Vidyadhara; Emma M. Bonniwell; David Lankri; Priscilla Duggan; Antonina L. Nazarova; Andrew B. Cao,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
363,10.1017/s1092852922000888,Psilocin,,"Psilocybin in neuropsychiatry: a review of its pharmacology, safety, and efficacy",2022,Seetal Dodd; Trevor R. Norman; Harris A. Eyre; Stephen M. Stahl; Arnie Phillips; André F. Carvalho; Michael Berk,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
364,10.3390/ijms232315284,Noribogaine,,Psychedelic-Induced Serotonin 2A Receptor Downregulation Does Not Predict Swim Stress Coping in Mice,2022,Błażej D. Pędzich; Mireia Medrano; An Buckinx; Ilse Smolders; Dimitri De Bundel,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
365,10.1523/jneurosci.1121-22.2022,Psilocin,,Psychedelics and Neural Plasticity: Therapeutic Implications,2022,Steven F. Grieco; Eero Ċastrén; Gitte M. Knudsen; Alex C. Kwan; David E. Olson; Yi Zuo; Todd C. Holmes; Xiangmin Xu,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
366,10.3390/molecules27082520,5-MeO-DMT,,Psychedelics: Alternative and Potential Therapeutic Options for Treating Mood and Anxiety Disorders,2022,Henry Lowe; Ngeh J. Toyang; Blair Steele; Justin Grant; Amza Ali; Lorenzo Gordon; Wilfred Ngwa,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
367,10.1096/fasebj.2022.36.s1.r3639,Psilocybin,,Receptor binding profiles and behavioral effects of psilocybin analogs,2022,Grant C. Glatfelter; David R. Manke; Andrew R. Chadayne; Michael H. Baumann,candidate_paper_corpus | mechanistic:paper_library
369,10.1093/jat/bkac023,5-MeO-DiPT,,"Reports of Adverse Events Associated with Use of Novel Psychoactive Substances, 2017–2020: A Review",2022,Amanda L A Mohr; Barry K. Logan; Melissa F. Fogarty; Alex J. Krotulski; Donna M Papsun; Sherri L. Kacinko; Marilyn A. Huestis; Jeri D. Ropero‐Miller,candidate_paper_corpus | disorder:paper_library
371,10.1007/s00702-022-02500-w,DOET,,SARS-CoV-2 and neurodegenerative diseases: what we know and what we don’t,2022,Paul Lingor; Antonia F. Demleitner; Andreas Wolff; Emily Feneberg,candidate_paper_corpus | mechanistic:paper_library
373,10.3389/fncel.2021.804592,Bufotenin,,Serotonin Receptor and Transporter Endocytosis Is an Important Factor in the Cellular Basis of Depression and Anxiety,2022,Nikita Deo; Gregory Redpath,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
376,10.1038/s41386-022-01361-x,Psilocin,,Sustained effects of single doses of classical psychedelics in humans,2022,Gitte M. Knudsen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
377,10.1038/s41386-022-01370-w,Psilocybin,,"Synaptic plasticity and mental health: methods, challenges and opportunities",2022,Lawrence G. Appelbaum; Mohammad Ali Shenasa; Louise A. Stolz; Zafiris J. Daskalakis,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
379,10.3389/fphar.2022.837671,Ibogaine,,The Kappa Opioid Receptor: A Promising Therapeutic Target for Multiple Pathologies,2022,Martin L. Dalefield; Brittany Scouller; Rabia Bibi; Bronwyn M. Kivell,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
381,10.3389/fendo.2022.847401,DOET,,The Role of Depletion of Gut Microbiota in Osteoporosis and Osteoarthritis: A Narrative Review,2022,Zhiyuan Guan; Zhiyuan Guan; Liying Luo; Shengfu Liu; Zhiqiang Guan; Zhiqiang Guan; Qinggang Zhang; Xu Li; Kun Tao,candidate_paper_corpus | mechanistic:paper_library
384,10.1111/jnc.15587,Psilocybin,,"The clinical pharmacology and potential therapeutic applications of 5‐methoxy‐N,N‐dimethyltryptamine (5‐MeO‐DMT)",2022,Johannes T. Reckweg; Malin V. Uthaug; Attila Szabó; Alan K. Davis; Rafael Lancelotta; Natasha L. Mason; Johannes G. Ramaekers,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
386,10.1007/s00213-022-06142-4,1P-LSD,,"The use patterns of novel psychedelics: experiential fingerprints of substituted phenethylamines, tryptamines and lysergamides",2022,Pablo Mallaroni; Natasha L. Mason; Frederick Vinckenbosch; Johannes G. Ramaekers,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
389,10.3389/fpsyt.2022.1040217,Psilocin,,Therapeutic use of psilocybin: Practical considerations for dosing and administration,2022,Caroline A. MacCallum; Lindsay A. Lo; Carly A. Pistawka; Jagpaul Kaur Deol,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
390,10.3389/fphar.2022.927984,Bufotenin,,Three Naturally-Occurring Psychedelics and Their Significance in the Treatment of Mental Health Disorders,2022,Nataliya S. Vorobyeva; Alena A. Kozlova,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
392,10.1038/s41386-022-01389-z,LSD,,Towards an understanding of psychedelic-induced neuroplasticity,2022,Abigail E. Calder; Gregor Hasler,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
395,10.3389/fphar.2021.740996,Ketamine,,Uncovering the Underlying Mechanisms of Ketamine as a Novel Antidepressant,2022,Songbai Xu; Xiaoxiao Yao; Bingjin Li; Ranji Cui; Cuilin Zhu; Yao Wang; Wei Yang,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
396,10.7759/cureus.25414,Bufotenin,,Unraveling the Mysteries of Mental Illness With Psilocybin,2022,Robert Sotille; Herpreet Singh; Anne Weisman; Thomas Vida,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
399,10.3390/metabo11110775,Bromo-DragonFLY,,"2C-B-Fly-NBOMe Metabolites in Rat Urine, Human Liver Microsomes and C. elegans: Confirmation with Synthesized Analytical Standards",2021,Jitka Nykodemová; Anna Šuláková; Petr Palivec; Hedvika Češková; Silvie Rimpelová; Klára Šíchová; Tereza Leonhardt; Bronislav Jurásek; Kateřina Hájková; Tomáš Páleníček,candidate_paper_corpus | mechanistic:paper_library
401,10.1016/j.jsat.2021.108717,5-MeO-DMT,,A systematic literature review of clinical trials and therapeutic applications of ibogaine,2021,Patrick Köck; Katharina Froelich; Marc Walter; Undine E. Lang; Kenneth M. Dürsteler,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
403,10.1002/cpt.2487,Psilocybin,,"Acute Effects of Psilocybin After Escitalopram or Placebo Pretreatment in a Randomized, Double‐Blind, Placebo‐Controlled, Crossover Study in Healthy Subjects",2021,A. Becker; Friederike Holze; Tanja Grandinetti; Aaron Klaiber; Vanja E. Toedtli; Karolina E. Kolaczynska; Urs Duthaler; Nimmy Varghese; Anne Eckert; Edna Grünblatt,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
404,10.1038/s41380-021-01159-1,Lisuride,,An analog of psychedelics restores functional neural circuits disrupted by unpredictable stress,2021,Ju Lu; Michelle Tjia; Brian Mullen; Bing Cao; Kacper Łukasiewicz; Sajita Shah-Morales; Sydney Weiser; Lindsay P. Cameron; David E. Olson; Lu Chen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
406,10.30744/brjac.2179-3425.rv-41-2021,25I-NBOMe,,Analytical Challenges for Identification of New Psychoactive Substances: A Literature-Based Study for Seized Drugs,2021,Aline Thaís Bruni; Caio Henrique Pinke Rodrigues; Christiano dos Santos; Jade Simões Castro; Lívia Salviano Mariotto; Luiz Sinhorini,candidate_paper_corpus | mechanistic:paper_library
410,10.1161/circresaha.121.318241,DOM,,Cardiac Energy Metabolism in Heart Failure,2021,Gary D. Lopaschuk; Qutuba G. Karwi; Rong Tian; Adam R. Wende; E. Dale Abel,candidate_paper_corpus | mechanistic:paper_library
412,10.1091/mbc.e20-05-0340,Lisuride,,Catalysts for change: the cellular neurobiology of psychedelics,2021,Matthew I. Banks; Zarmeen Zahid; N. Jones; Ziyad W. Sultan; Cody J. Wenthur,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
414,10.1007/s40122-021-00279-4,DOM,,Complex Regional Pain Syndrome: A Comprehensive Review,2021,S. Paige Taylor; Nazir Noor; Ivan Urits; Antonella Paladini; Monica Sri Sadhu; Clay Gibb; Tyler Carlson; Dariusz Myrcik; Giustino Varrassi; Omar Viswanath,candidate_paper_corpus | disorder:curated | disorder:paper_library
416,10.3389/fpsyt.2021.661233,5-MeO-DMT,,Does Psychedelic Therapy Have a Transdiagnostic Action and Prophylactic Potential?,2021,Rita Kočárová; Jiřı́ Horáček; Robin Carhart‐Harris,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
422,10.1177/26331055211033847,5-MeO-DMT,,Engineering Safer Psychedelics for Treating Addiction,2021,Jamie Peters; David E. Olson,candidate_paper_corpus | disorder:paper_library
424,10.3389/fpsyg.2021.749788,1P-LSD,,Examining Psychedelic-Induced Changes in Social Functioning and Connectedness in a Naturalistic Online Sample Using the Five-Factor Model of Personality,2021,Brandon Weiss; Victoria Amalie Nygart; Lis Marie Pommerencke; Robin Carhart‐Harris; David Erritzøe,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
425,10.1111/jnc.15509,Psilocin,,From psychiatry to neurology: Psychedelics as prospective therapeutics for neurodegenerative disorders,2021,Urszula Kozłowska; Charles D. Nichols; Kalina Wiatr; Maciej Figiel,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
426,10.1038/s41392-020-00435-w,Salvinorin A,,G protein-coupled receptors: structure- and function-based drug discovery,2021,Dehua Yang; Qingtong Zhou; Viktorija Labroska; Shanshan Qin; Sanaz Darbalaei; Yiran Wu; Elita Yuliantie; Linshan Xie; Houchao Tao; Jianjun Cheng,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
427,10.3389/fendo.2021.721135,DOM,,GLP-1 Receptor Agonists: Beyond Their Pancreatic Effects,2021,Xin Zhao; Minghe Wang; Zhitong Wen; Zhihong Lu; Lijuan Cui; Chao Fu; Huan Xue; Yunfeng Liu; Yi Zhang,candidate_paper_corpus | mechanistic:paper_library
433,10.1155/2021/9991001,MDA,,Insight into Crosstalk between Ferroptosis and Necroptosis: Novel Therapeutics in Ischemic Stroke,2021,Yue Zhou; Jun Liao; Zhigang Mei; Xun Liu; Jinwen Ge,candidate_paper_corpus | mechanistic:paper_library
434,10.3390/ijms22126434,DOB,,Insulin-Like Growth Factor 1 (IGF-1) Signaling in Glucose Metabolism in Colorectal Cancer,2021,Aldona Kasprzak,candidate_paper_corpus | mechanistic:paper_library
435,10.1038/s41598-021-96736-3,DPT,,LSD-stimulated behaviors in mice require β-arrestin 2 but not β-arrestin 1,2021,Ramona M. Rodriguiz; Vineet Nadkarni; Christopher R. Means; Vladimir M. Pogorelov; Yi-Ting Chiu; Bryan L. Roth; William C. Wetsel,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
438,10.1038/s41580-021-00418-x,2C-B,,Mechanisms of SARS-CoV-2 entry into cells,2021,Cody B. Jackson; Michael Farzan; Bing Chen; Hyeryun Choe,candidate_paper_corpus | disorder:paper_library
443,10.3390/molecules26092451,5-MeO-DMT,,Molecular and Functional Imaging Studies of Psychedelic Drug Action in Animals and Humans,2021,Paul Cumming; Milan Scheidegger; Dario Dornbierer; Mikael Palner; Boris B. Quednow; Chantal Martin‐Soelch,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
444,10.1111/jnc.15536,Bufotenin,,Molecular targets of psychedelic‐induced plasticity,2021,Alaina M. Jaster; Mario de la Fuente Revenga; Javier González‐Maeso,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
446,10.1016/j.neuropharm.2021.108612,DMT,,"N,N-Dimethyltryptamine attenuates spreading depolarization and restrains neurodegeneration by sigma-1 receptor activation in the ischemic rat brain",2021,Írisz Szabó; Viktória Varga; Szabolcs Dvorácskó; Attila E. Farkas; Tímea Körmöczi; Róbert Berkecz; Szilvia Kecskés; Ákos Menyhárt; Rita Frank; Dóra Hantosi,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
449,10.1186/s13024-021-00424-9,DMT,,New approaches to symptomatic treatments for Alzheimer’s disease,2021,Jeffrey L. Cummings,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
450,10.1007/s40429-021-00401-8,Ibogaine,,Novel Treatment Approaches for Substance Use Disorders: Therapeutic Use of Psychedelics and the Role of Psychotherapy,2021,Michael Koslowski; Matthew W. Johnson; Gerhard Gründer; Felix Betzler,candidate_paper_corpus | disorder:paper_library
